NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-31 06:15:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-31 06:15:22,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-31 06:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-31 06:15:34,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-31 06:15:33,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-08-31 06:15:27,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-08-31 06:15:54,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-08-31 06:15:10,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-31 06:15:29,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-08-31 06:15:11,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-08-31 06:16:16,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-31 06:15:50,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-08-31 06:15:17,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-31 06:15:20,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-08-31 06:16:10,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-31 06:15:33,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-08-31 06:15:19,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-08-31 06:15:20,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-31 06:15:38,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-31 06:15:58,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-31 06:15:51,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-08-31 06:15:23,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-31 06:16:00,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-08-31 06:15:29,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-08-31 06:15:49,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-08-31 06:15:25,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-08-31 06:15:50,ORAVITA (CS),25°C
9.28,"Automată, Stație meteo ANM",2026-08-31 06:15:19,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-08-31 06:15:47,MOLDOVA VECHE (CS),26°C
9.3,"Automată, Stație meteo ANM",2026-08-31 06:15:28,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-08-31 06:15:13,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-08-31 06:16:02,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-31 06:15:44,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-08-31 06:15:29,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-08-31 06:15:31,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-31 06:15:43,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-08-31 06:16:25,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-08-31 06:15:40,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-08-31 06:15:02,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-08-31 06:16:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-08-31 06:16:17,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-08-31 06:15:41,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-08-31 06:16:11,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-08-31 06:16:18,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-08-31 06:15:16,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-08-31 06:15:24,CALAFAT (DJ),19°C
