NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-05 20:16:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-05 20:16:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-05 20:15:35,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-05 20:15:57,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-05 20:15:57,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-05 20:15:53,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-05 20:15:59,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-05 20:15:29,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-05 20:15:35,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-05 20:15:33,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-05 20:15:31,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-05 20:15:23,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-05 20:15:24,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-05 20:15:54,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-05 20:15:16,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-05 20:15:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-05 20:15:11,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-05 16:19:42,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-05 20:15:50,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-05 20:15:49,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-05 20:15:48,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-05 20:15:53,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-05 20:15:50,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-05 20:15:58,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-05 20:15:28,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-05 20:16:17,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-05 20:16:13,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:39,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:39,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:35,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:39,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-12-05 20:15:58,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-05 20:15:55,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-12-05 20:15:58,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-12-05 20:16:04,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-05 20:15:52,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-05 20:15:47,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-12-05 20:16:14,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2023-12-05 20:16:19,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:36,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-05 20:16:12,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:40,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-05 20:16:24,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-05 20:16:07,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-05 20:16:26,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-05 20:16:18,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:37,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:35,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-05 16:43:37,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-05 16:05:22,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-12-05 20:15:39,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-05 20:15:41,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-05 20:15:37,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-05 20:16:00,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-12-05 20:16:09,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-12-05 20:16:13,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-05 20:16:20,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2023-12-05 20:16:25,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-05 20:15:56,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-05 20:15:56,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2023-12-05 20:15:59,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2023-12-05 20:15:57,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2023-12-05 20:15:51,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-12-05 20:15:44,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-12-05 20:16:23,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2023-12-05 20:15:38,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-05 20:15:47,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2023-12-05 20:15:32,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-05 20:15:30,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-05 20:15:33,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2023-12-05 20:16:11,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2023-12-05 20:16:06,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-12-05 20:16:12,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2023-12-05 20:16:12,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2023-12-05 20:15:25,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2023-12-05 20:15:19,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-05 15:38:02,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-12-05 20:16:08,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2023-12-05 20:15:16,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-05 16:12:50,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-05 20:15:30,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-05 20:15:25,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-05 20:15:22,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2023-12-05 20:15:26,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-12-05 20:16:12,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-05 20:16:15,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-05 20:16:03,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-05 20:15:58,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-12-05 20:15:46,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-05 20:15:40,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-05 16:12:49,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-12-05 20:15:45,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-12-05 20:15:20,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-12-05 20:15:15,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-12-05 20:15:17,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-12-05 20:15:13,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-05 20:15:21,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-05 20:15:55,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2023-12-05 20:15:34,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-12-05 20:15:40,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-05 20:15:45,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-12-05 20:15:39,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-05 20:16:21,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-12-05 20:16:16,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-05 20:16:22,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2023-12-05 20:16:26,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-12-05 20:15:57,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-05 20:15:48,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-12-05 20:16:05,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-05 20:15:52,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-12-05 20:15:37,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-12-05 20:15:42,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2023-12-05 20:15:34,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-12-05 20:15:27,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-12-05 20:15:32,VASLUI (VS),3°C
