NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-31 03:15:07,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-31 03:15:06,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-31 03:15:02,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-31 03:15:10,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-31 03:15:10,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-10-31 03:15:15,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-31 03:15:03,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-31 03:15:09,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-31 03:15:03,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-31 03:15:14,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-31 03:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-31 03:15:18,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-31 03:15:10,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-31 03:15:15,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-10-31 03:15:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-31 03:15:16,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-10-31 03:15:07,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-31 03:15:14,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-10-31 03:15:09,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-10-31 03:15:14,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-10-31 03:15:17,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-10-31 03:15:13,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-10-31 03:15:03,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-31 03:15:14,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-10-31 03:15:02,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-10-31 03:15:13,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-10-31 03:15:12,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-31 03:15:09,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-10-31 03:15:09,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-10-31 03:15:13,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-31 03:15:20,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2025-10-31 03:15:13,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-10-31 03:15:18,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-10-31 03:15:18,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-10-31 03:15:09,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-10-31 03:15:04,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-10-31 03:15:15,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-10-31 03:15:20,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2025-10-31 03:15:12,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2025-10-31 03:15:12,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-10-31 03:15:10,DEVA (HD),12°C
