NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-21 17:45:27,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-21 17:45:26,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-21 17:45:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-21 17:45:38,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-21 17:45:40,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-21 17:45:31,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-21 17:46:02,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-21 17:45:34,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-21 17:45:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-21 17:46:20,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-21 17:45:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-21 17:45:58,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-21 17:45:18,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-21 17:45:21,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-21 17:45:20,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-21 17:46:14,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-21 17:45:39,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-21 16:11:38,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-21 17:46:05,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-21 17:45:45,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-21 17:45:22,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-05-21 17:45:59,PATARLAGELE (BZ),19°C
