NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-25 09:15:32,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-25 09:15:31,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-25 09:15:15,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-07-25 09:15:30,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-07-25 09:15:26,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-25 09:15:27,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-25 09:15:25,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-25 09:15:14,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-25 09:15:11,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-25 09:15:11,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-25 09:15:13,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-07-25 09:15:07,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-07-25 09:15:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-25 09:15:25,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-25 09:15:06,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-25 09:15:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-25 09:15:05,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-25 09:15:22,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-25 09:15:22,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-25 06:47:44,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-25 09:15:21,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-07-25 09:15:25,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-25 09:15:27,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-25 09:15:23,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-25 09:15:10,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-07-25 09:15:35,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-25 09:15:36,OLTENITA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-07-25 09:15:27,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-07-25 09:15:25,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-07-25 09:15:30,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-25 09:15:19,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-07-25 09:15:24,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-07-25 09:15:28,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:03,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:03,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-07-25 09:15:36,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-25 09:15:35,CERNAVODA (CT),21°C
9.42,"Automată, Stație meteo ANM",2024-07-25 09:15:31,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:01,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-07-25 09:15:37,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-07-25 09:15:35,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-07-25 09:15:37,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:01,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-25 06:59:02,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-07-25 09:15:36,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2024-07-25 09:15:15,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-25 07:04:56,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-07-25 09:15:16,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-07-25 09:15:15,TARGU SECUIESC (CV),17°C
