NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-24 22:15:18,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-24 22:15:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-24 22:15:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-24 22:15:26,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-24 22:15:27,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-07-24 22:15:21,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-24 22:15:43,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-24 22:15:23,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-24 22:15:05,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-07-24 22:15:55,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-24 22:15:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-24 22:15:39,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-24 22:15:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-24 22:15:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-07-24 22:15:13,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-24 22:15:51,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-24 22:15:26,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-07-24 22:15:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-24 22:15:44,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-24 22:15:30,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-07-24 22:15:40,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-07-24 22:15:45,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-24 22:15:19,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-07-24 22:15:24,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-24 22:15:39,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-07-24 22:15:19,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:36,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:36,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:36,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:35,DOR MARUNT (CL),26°C
9.31,"Automată, Stație meteo ANM",2026-07-24 22:15:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-07-24 22:15:40,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-24 22:15:13,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-07-24 22:15:38,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-07-24 22:15:46,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-07-24 22:15:22,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-07-24 22:15:36,MANGALIA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-24 22:15:24,CONSTANTA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-07-24 22:15:23,CERNAVODA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:37,DUNAREA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-07-24 22:16:00,AMZACEA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:35,VALU LUI TRAIAN (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:34,REMUS OPREANU (CT),23°C
9.44,"Automată, Stație meteo ANM",2026-07-24 22:15:33,HARSOVA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:34,VALEA DACILOR (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-07-24 22:15:02,ADAMCLISI (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-07-24 22:15:36,MEDGIDIA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:33,MIRCEA VODA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-24 16:42:37,TARIVERDE (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-07-24 22:15:50,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-07-24 22:15:34,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-07-24 22:15:55,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-07-24 22:15:53,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2026-07-24 22:15:57,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2026-07-24 22:15:25,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2026-07-24 22:15:19,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-07-24 22:15:11,BECHET (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-07-24 22:15:53,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2026-07-24 22:15:54,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2026-07-24 22:16:00,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-07-24 22:15:44,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-07-24 22:15:31,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-24 22:15:55,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-07-24 22:15:32,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2026-07-24 22:15:27,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2026-07-24 22:15:41,PETROSANI (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-07-24 22:15:16,BUCIN (HR),9°C
