NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-12 17:45:29,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-09-12 17:45:29,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-12 17:45:15,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-09-12 17:45:39,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-09-12 17:45:40,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-09-12 17:45:31,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-09-12 17:45:58,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-09-12 17:45:34,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-12 17:45:17,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-12 17:46:16,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-09-12 17:45:18,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-09-12 17:45:56,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-12 17:45:23,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-12 17:45:26,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-09-12 17:45:25,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-12 17:46:13,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-12 17:45:39,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-12 16:14:27,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-09-12 17:46:04,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-09-12 17:45:45,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-09-12 17:45:27,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-09-12 17:45:56,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-12 17:46:06,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-12 17:45:30,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-12 17:45:35,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-09-12 17:45:55,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-12 17:45:30,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:48,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:49,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:44,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-12 16:53:49,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-09-12 17:45:19,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-12 17:45:56,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-09-12 17:45:26,BOZOVICI (CS),22°C
