NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-21 14:30:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-21 14:30:16,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-02-21 14:30:09,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-21 14:30:13,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-02-21 14:30:13,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-21 14:30:12,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-02-21 14:30:14,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-21 14:30:07,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-21 14:30:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-21 14:30:08,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-02-21 14:30:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-21 14:30:06,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-21 14:30:07,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-02-21 14:30:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-21 14:30:04,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-21 14:30:04,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-21 14:30:04,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-21 10:42:30,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-21 14:30:12,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-21 14:30:12,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-02-21 14:30:12,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-02-21 14:30:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-21 14:30:12,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-02-21 14:30:13,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-02-21 14:30:07,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-02-21 14:30:17,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-02-21 14:30:17,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-21 12:06:47,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-21 12:07:13,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-21 12:04:06,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-21 12:07:29,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-02-21 14:30:14,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-21 14:30:13,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-21 14:30:13,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-02-21 14:30:14,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-21 14:30:12,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-02-21 14:30:12,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-02-21 14:30:17,MEDGIDIA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-21 12:04:33,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-02-21 14:30:18,AMZACEA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-02-21 14:30:18,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-21 12:04:45,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-02-21 14:30:17,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-02-21 14:30:18,ADAMCLISI (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-21 12:05:21,PESTERA (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-21 12:08:30,DUNAREA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-21 12:05:32,MIRCEA VODA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-02-21 14:30:18,MANGALIA (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-02-21 14:30:15,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-02-21 14:30:10,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-02-21 14:30:11,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-02-21 14:30:09,TARGU SECUIESC (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-02-21 14:30:14,TARGOVISTE (DB),11°C
9.54,"Automată, Stație meteo ANM",2024-02-21 14:30:16,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-02-21 14:30:18,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-02-21 14:30:17,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-02-21 14:30:18,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-02-21 14:30:13,RANCA (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-02-21 14:30:13,TARGU JIU (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-02-21 14:30:14,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-02-21 14:30:13,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-02-21 14:30:11,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2024-02-21 14:30:12,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-02-21 14:30:18,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2024-02-21 14:30:12,PETROSANI (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-02-21 14:30:09,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-02-21 14:30:08,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2024-02-21 14:30:08,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-02-21 14:30:08,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-02-21 14:30:16,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2024-02-21 14:30:17,FETESTI (IL),7°C
9.72,"Automată, Stație meteo ANM",2024-02-21 14:30:15,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-02-21 14:30:17,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-02-21 14:30:07,IASI (IS),9°C
9.75,"Automată, Stație meteo ANM",2024-02-21 14:30:04,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-21 11:16:22,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-02-21 14:30:15,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-02-21 14:30:04,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2024-02-21 14:30:08,TARGU MURES (MS),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-21 11:08:50,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-02-21 14:30:07,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2024-02-21 14:30:06,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-02-21 14:30:07,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-02-21 14:30:17,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-21 14:30:17,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-02-21 14:30:14,PLOIESTI (PH),12°C
9.87,"Automată, Stație meteo ANM",2024-02-21 14:30:13,CAMPINA (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-02-21 14:30:11,BALEA LAC (SB),-4°C
9.89,"Automată, Stație meteo ANM",2024-02-21 14:30:10,SIBIU (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-21 11:08:50,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-02-21 14:30:11,BOITA (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-02-21 14:30:05,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2024-02-21 14:30:04,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2024-02-21 14:30:04,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2024-02-21 14:30:04,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-02-21 14:30:06,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-02-21 14:30:13,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2024-02-21 14:30:09,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-02-21 14:30:10,TIMISOARA (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-02-21 14:30:11,LUGOJ (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-02-21 14:30:10,JIMBOLIA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-02-21 14:30:18,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2024-02-21 14:30:17,ROSIORII DE VEDE (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-02-21 14:30:18,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-02-21 14:30:18,ZIMNICEA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-02-21 14:30:13,RAMNICU VALCEA (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-02-21 14:30:12,OBARSIA LOTRULUI (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-02-21 14:30:14,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-02-21 14:30:12,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-21 14:30:09,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2024-02-21 14:30:11,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-02-21 14:30:08,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-02-21 14:30:07,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-02-21 14:30:08,VASLUI (VS),10°C
