NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-20 14:30:29,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-20 14:30:29,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-20 14:30:14,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-20 14:30:34,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-20 14:30:34,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-20 14:30:30,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-20 14:30:48,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-20 14:30:33,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-20 14:30:15,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-11-20 14:31:00,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-20 14:30:16,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-20 14:30:45,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-20 14:30:23,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-11-20 14:30:25,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-20 14:30:24,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-20 14:30:56,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-20 14:30:34,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-20 11:02:28,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-20 14:30:50,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-11-20 14:30:37,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-20 14:30:26,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-11-20 14:30:45,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-11-20 14:30:52,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-20 14:30:29,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-20 14:30:33,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-11-20 14:30:45,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-20 14:30:29,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:06,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:07,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:03,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:08,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-20 14:30:18,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-20 14:30:45,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-11-20 14:30:24,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-11-20 14:30:44,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-11-20 14:30:54,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-20 14:30:31,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-11-20 14:30:44,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-20 14:30:33,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:04,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-20 14:30:32,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:08,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-11-20 14:31:10,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-20 14:30:39,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-20 14:30:43,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-20 14:30:11,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:05,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:03,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-20 11:52:05,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-20 11:00:17,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-11-20 14:30:55,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-11-20 14:30:41,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-11-20 14:31:01,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-11-20 14:30:58,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-20 14:31:04,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-20 14:30:34,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-11-20 14:30:29,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-11-20 14:30:22,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-11-20 14:31:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-20 14:30:58,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-20 14:30:59,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-20 14:30:50,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-20 14:30:38,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-20 14:31:02,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-11-20 14:30:39,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-11-20 14:30:34,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-11-20 14:30:46,PETROSANI (HD),9°C
