NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-21 21:15:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-21 21:15:22,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-21 21:15:12,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-21 21:15:19,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-21 21:15:19,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-21 21:15:17,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-21 21:15:20,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-21 21:15:11,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-06-21 21:15:12,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-06-21 21:15:11,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-06-21 21:15:11,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-21 21:15:10,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-21 21:15:10,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-06-21 21:15:17,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-21 21:15:09,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-21 21:15:08,DARABANI (BT),26°C
9.17,"Manuală, personal C.N.A.I.R.",2024-06-21 16:14:59,BRASOV (BV),30°C
9.18,"Automată, Stație meteo ANM",2024-06-21 21:15:16,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-06-21 21:15:16,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-21 21:15:16,BRASOV GHIMBAV (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-06-21 21:15:17,PATARLAGELE (BZ),27°C
9.22,"Automată, Stație meteo ANM",2024-06-21 21:15:20,BUZAU (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-06-21 21:15:17,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-21 21:15:10,CLUJ-NAPOCA (CJ),28°C
9.25,"Automată, Stație meteo ANM",2024-06-21 21:15:24,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2024-06-21 21:15:24,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,DRAJNA NOUA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,DRAGOS VODA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,DOR MARUNT (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,STEFAN VODA (CL),31°C
9.31,"Automată, Stație meteo ANM",2024-06-21 21:15:18,ORAVITA (CS),29°C
9.32,"Automată, Stație meteo ANM",2024-06-21 21:15:20,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-21 21:15:20,BAILE HERCULANE (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-21 21:15:21,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-21 21:15:16,CARANSEBES (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-21 21:15:17,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-21 21:15:24,MEDGIDIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-06-21 21:15:25,AMZACEA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-06-21 21:15:25,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,PESTERA (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-06-21 21:15:22,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:13,DUNAREA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,TARIVERDE (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-06-21 16:58:12,MIRCEA VODA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-06-21 21:15:21,HARSOVA (CT),25°C
9.47,"Automată, Stație meteo ANM",2024-06-21 21:15:25,ADAMCLISI (CT),22°C
9.48,"Automată, Stație meteo ANM",2024-06-21 21:15:25,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-21 16:15:53,SFANTU GHEORGHE (CV),30°C
9.5,"Automată, Stație meteo ANM",2024-06-21 21:15:13,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-06-21 21:15:12,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-06-21 21:15:15,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-06-21 21:15:21,TITU (DB),27°C
9.54,"Automată, Stație meteo ANM",2024-06-21 21:15:21,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-21 21:15:25,BECHET (DJ),29°C
9.56,"Automată, Stație meteo ANM",2024-06-21 21:15:25,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-06-21 21:15:23,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-06-21 21:15:19,POLOVRAGI (GJ),25°C
9.59,"Automată, Stație meteo ANM",2024-06-21 21:15:19,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-06-21 21:15:19,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-21 21:15:20,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-06-21 21:15:17,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2024-06-21 21:15:15,TECUCI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-21 21:15:25,GIURGIU (GR),29°C
9.65,"Automată, Stație meteo ANM",2024-06-21 21:15:12,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2024-06-21 21:15:16,PETROSANI (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-21 21:15:11,MIERCUREA CIUC (HR),25°C
9.68,"Automată, Stație meteo ANM",2024-06-21 21:15:11,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-06-21 21:15:11,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-21 21:15:22,BUCURESTI AFUMATI (IF),30°C
9.71,"Automată, Stație meteo ANM",2024-06-21 21:15:22,SLOBOZIA (IL),26°C
