NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-12 03:30:12,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-12 03:30:11,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-12 03:30:04,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-12 03:30:18,DEDULESTI-MORARESTI (AG),-9°C
9.5,"Automată, Stație meteo ANM",2025-02-12 03:30:17,CURTEA DE ARGES (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-12 03:30:23,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-12 03:30:14,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-12 03:30:05,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-12 03:30:15,CHISINEU CRIS (AR),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-12 03:30:30,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-12 03:30:06,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-12 03:30:23,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-12 03:30:08,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-12 03:30:09,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2025-02-12 03:30:28,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-02-12 03:30:17,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-12 03:30:09,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-02-12 03:30:10,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-12 03:30:24,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-12 03:30:19,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-02-12 03:30:25,RAMNICU SARAT (BZ),-6°C
9.22,"Automată, Stație meteo ANM",2025-02-12 03:30:13,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-02-12 03:30:23,PATARLAGELE (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2025-02-12 03:30:16,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-12 03:30:14,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-12 03:30:23,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2025-02-12 03:30:09,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-02-12 03:30:14,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-02-12 03:30:25,RESITA (CS),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-12 03:30:22,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-02-12 03:30:08,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-12 03:30:23,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-12 03:30:04,ADAMCLISI (CT),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-12 03:30:20,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-12 03:30:19,HARSOVA (CT),-5°C
9.36,"Automată, Stație meteo ANM",2025-02-12 03:30:15,CERNAVODA (CT),-5°C
9.37,"Automată, Stație meteo ANM",2025-02-12 03:30:17,CONSTANTA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-12 03:30:21,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2025-02-12 03:30:34,AMZACEA (CT),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-12 03:30:30,TARGU SECUIESC (CV),-9°C
9.41,"Automată, Stație meteo ANM",2025-02-12 03:30:19,INTORSURA BUZAULUI (CV),-12°C
9.42,"Automată, Stație meteo ANM",2025-02-12 03:30:28,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2025-02-12 03:30:29,TARGOVISTE (DB),-9°C
9.44,"Automată, Stație meteo ANM",2025-02-12 03:30:32,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2025-02-12 03:30:17,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2025-02-12 03:30:08,BECHET (DJ),-8°C
9.47,"Automată, Stație meteo ANM",2025-02-12 03:30:13,CALAFAT (DJ),-8°C
9.48,"Automată, Stație meteo ANM",2025-02-12 03:30:29,TARGU JIU (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2025-02-12 03:30:24,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-12 03:30:34,RANCA (GJ),-12°C
9.51,"Automată, Stație meteo ANM",2025-02-12 03:30:29,TARGU LOGRESTI (GJ),-11°C
9.52,"Automată, Stație meteo ANM",2025-02-12 03:30:31,TECUCI (GL),-8°C
9.53,"Automată, Stație meteo ANM",2025-02-12 03:30:19,GALATI (GL),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-12 03:30:19,GIURGIU (GR),-5°C
9.55,"Automată, Stație meteo ANM",2025-02-12 03:30:18,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-12 03:30:23,PETROSANI (HD),-6°C
9.57,"Automată, Stație meteo ANM",2025-02-12 03:30:22,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2025-02-12 03:30:22,ODORHEIUL SECUIESC (HR),-7°C
9.59,"Automată, Stație meteo ANM",2025-02-12 03:30:10,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-12 03:30:11,BUCURESTI AFUMATI (IF),-5°C
9.61,"Automată, Stație meteo ANM",2025-02-12 03:30:18,FETESTI (IL),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-12 03:30:28,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-12 03:30:33,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-12 03:30:19,IASI (IS),-9°C
9.65,"Automată, Stație meteo ANM",2025-02-12 03:30:17,COTNARI (IS),-7°C
9.66,"Automată, Stație meteo ANM",2025-02-12 03:30:18,DROBETA TURNU SEVERIN (MH),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-12 03:30:07,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2025-02-12 03:30:29,TARGU MURES (MS),-8°C
9.69,"Automată, Stație meteo ANM",2025-02-12 03:30:29,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-12 03:30:23,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-12 03:30:26,ROMAN (NT),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-12 03:30:28,SLATINA (OT),-7°C
9.73,"Automată, Stație meteo ANM",2025-02-12 03:30:14,CARACAL (OT),-6°C
9.74,"Automată, Stație meteo ANM",2025-02-12 03:30:14,CAMPINA (PH),-10°C
9.75,"Automată, Stație meteo ANM",2025-02-12 03:30:24,PLOIESTI (PH),-7°C
