NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2024-10-19 11:22:27,BRASOV (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,DOR MARUNT (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,DRAGOS VODA (CL),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,DRAJNA NOUA (CL),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:03,STEFAN CEL MARE (CL),9°C
9.6,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,DUNAREA (CT),10°C
9.7,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,PESTERA (CT),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,TARIVERDE (CT),11°C
9.9,"Manuală, personal C.N.A.I.R.",2024-10-19 11:45:04,VALEA DACILOR (CT),9°C
9.1,"Manuală, personal C.N.A.I.R.",2024-10-19 11:22:27,SFANTU GHEORGHE (CV),7°C
9.11,"Manuală, personal C.N.A.I.R.",2024-10-19 11:22:27,MIERCUREA CIUC (HR),4°C
9.12,"Manuală, personal C.N.A.I.R.",2024-10-19 11:11:40,ORSOVA (MH),10°C
9.13,"Manuală, personal C.N.A.I.R.",2024-10-19 11:22:27,TARGU MURES (MS),7°C
9.14,"Manuală, personal C.N.A.I.R.",2024-10-19 11:23:54,UNGHENI (MS),8°C
9.15,"Manuală, personal C.N.A.I.R.",2024-10-19 11:23:54,BOITA (SB),9°C
9.16,"Manuală, personal C.N.A.I.R.",2024-10-19 11:23:14,SALISTE (SB),7°C
9.17,"Manuală, personal C.N.A.I.R.",2024-10-19 11:22:27,SIBIU (SB),10°C
