NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-23 09:30:55,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-23 09:30:53,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-23 09:30:24,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-09-23 09:30:45,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-23 09:30:43,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-23 09:30:38,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-23 09:30:48,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-23 09:30:16,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-23 09:30:23,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-09-23 09:30:22,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-23 09:30:18,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-23 09:30:10,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-23 09:30:11,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-23 09:30:40,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-23 09:30:05,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-09-23 09:30:06,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-23 09:30:03,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-23 07:09:18,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-23 09:30:34,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-09-23 09:30:32,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-23 09:30:31,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-23 09:30:39,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-09-23 09:30:34,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-23 09:30:47,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-23 09:30:15,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-09-23 09:31:02,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-23 09:30:59,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:26,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:26,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:25,STEFAN CEL MARE (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:27,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-09-23 09:30:48,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-09-23 09:30:42,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-09-23 09:30:48,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-09-23 09:30:51,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-09-23 09:30:36,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-09-23 09:30:29,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-09-23 09:31:00,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-09-23 09:31:02,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:26,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-09-23 09:30:58,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:27,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-09-23 09:31:03,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-23 09:30:52,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-09-23 09:31:03,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-09-23 09:31:02,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:26,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:25,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-23 06:47:26,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-23 07:09:21,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-09-23 09:30:25,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-09-23 09:30:27,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-09-23 09:30:24,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-09-23 09:30:49,TARGOVISTE (DB),14°C
