NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-28 22:15:21,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-28 22:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-28 22:15:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-28 22:15:30,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-04-28 22:15:31,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-28 22:15:25,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-28 22:15:43,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-28 22:15:27,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-04-28 22:15:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-28 22:15:58,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-28 22:15:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-28 22:15:40,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-28 22:15:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-28 22:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-28 22:15:13,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-28 22:15:55,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-28 22:15:30,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-04-28 22:15:16,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-28 22:15:47,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-28 22:15:33,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-28 22:15:42,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-04-28 22:15:48,RAMNICU SARAT (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-28 22:15:23,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-04-28 22:15:28,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-28 22:15:40,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-04-28 22:15:25,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:25,DRAJNA NOUA (CL),20°C
