NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-02 08:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-02 08:15:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-02 08:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-02 08:15:25,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-03-02 08:15:43,PITESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-03-02 08:15:27,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-03-02 08:15:18,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-03-02 08:15:20,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-03-02 08:15:07,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-03-02 08:15:08,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-03-02 08:15:57,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-02 08:15:41,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-03-02 08:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-03-02 08:15:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-03-02 08:15:26,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-03-02 08:15:53,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-02 08:15:13,BOTOSANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-02 04:24:40,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-02 08:15:14,BRASOV GHIMBAV (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-03-02 08:15:31,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-03-02 08:15:45,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-03-02 08:15:46,RAMNICU SARAT (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-03-02 08:15:16,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-03-02 08:15:42,PATARLAGELE (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-03-02 08:15:21,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:45,DRAJNA NOUA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-03-02 08:15:17,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:44,DOR MARUNT (CL),3°C
9.29,"Automată, Stație meteo ANM",2025-03-02 08:15:40,OLTENITA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:46,STEFAN VODA (CL),4°C
9.31,"Automată, Stație meteo ANM",2025-03-02 08:15:46,RESITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2025-03-02 08:15:13,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-03-02 08:15:39,MOLDOVA VECHE (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-03-02 08:15:19,CARANSEBES (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-03-02 08:15:09,BAILE HERCULANE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-03-02 08:15:41,ORAVITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-03-02 08:15:03,ADAMCLISI (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-03-02 08:15:20,CERNAVODA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:47,DUNAREA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:46,REMUS OPREANU (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-03-02 08:15:33,HARSOVA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-03-02 08:15:36,MANGALIA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-03-02 08:15:37,MEDGIDIA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:46,MIRCEA VODA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-03-02 08:16:07,AMZACEA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-03-02 06:03:46,VALEA DACILOR (CT),4°C
