NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-25 04:15:18,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-04-25 04:15:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-25 04:15:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-25 04:15:14,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-25 04:15:15,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-25 04:15:15,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-25 04:15:13,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-04-25 04:15:09,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-25 04:15:07,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-04-25 04:15:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-25 04:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-25 04:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-25 04:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-25 04:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-25 04:15:04,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-25 04:15:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-25 04:15:04,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-04-25 04:15:12,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-25 04:15:12,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-04-25 04:15:12,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-25 04:15:13,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2024-04-25 04:15:15,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-25 04:15:14,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-25 04:15:07,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-04-25 04:15:19,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-04-25 04:15:19,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-25 04:15:15,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-04-25 04:15:11,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-04-25 04:15:13,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-04-25 04:15:16,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-04-25 04:15:15,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-04-25 04:15:14,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-04-25 04:15:19,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-04-25 04:15:20,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-04-25 04:15:17,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-25 04:15:18,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-04-25 04:15:19,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-04-25 04:15:19,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-25 04:15:20,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-25 04:15:09,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-25 04:15:10,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-04-25 04:15:09,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-04-25 04:15:16,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-04-25 04:15:18,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-04-25 04:15:18,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-04-25 04:15:20,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-04-25 04:15:19,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-04-25 04:15:14,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-04-25 04:15:14,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-04-25 04:15:14,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-04-25 04:15:15,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-04-25 04:15:10,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-25 04:15:13,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-04-25 04:15:20,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-04-25 04:15:09,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-04-25 04:15:11,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-04-25 04:15:08,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-04-25 04:15:08,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-04-25 04:15:08,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-04-25 04:15:18,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-04-25 04:15:18,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-04-25 04:15:18,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2024-04-25 04:15:17,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-04-25 04:15:05,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-04-25 04:15:04,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-04-25 04:15:17,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-04-25 04:15:04,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-04-25 04:15:08,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-04-25 04:15:05,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-04-25 04:15:06,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-04-25 04:15:06,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-04-25 04:15:18,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-04-25 04:15:19,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-04-25 04:15:15,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-04-25 04:15:16,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2024-04-25 04:15:10,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-04-25 04:15:11,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-04-25 04:15:10,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-04-25 04:15:05,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-04-25 04:15:03,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-04-25 04:15:02,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-04-25 04:15:05,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-04-25 04:15:04,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2024-04-25 04:15:14,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2024-04-25 04:15:09,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-04-25 04:15:10,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-04-25 04:15:10,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-04-25 04:15:10,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-04-25 04:15:19,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-25 04:15:20,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-04-25 04:15:20,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-04-25 04:15:20,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-04-25 04:15:15,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-04-25 04:15:11,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-04-25 04:15:16,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-04-25 04:15:13,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-04-25 04:15:10,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-04-25 04:15:09,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-04-25 04:15:07,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2024-04-25 04:15:09,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-04-25 04:15:08,VASLUI (VS),11°C
