NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-02 15:30:14,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-02 15:30:14,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-02 15:30:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-08-02 15:30:13,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-08-02 15:30:12,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-08-02 15:30:11,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-08-02 15:30:13,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-08-02 15:30:06,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-02 15:30:09,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-08-02 15:30:08,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-08-02 15:30:08,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-08-02 15:30:05,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-02 15:30:05,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-08-02 15:30:11,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-02 15:30:05,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-08-02 15:30:04,DARABANI (BT),29°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-02 11:21:53,BRASOV (BV),24°C
9.18,"Automată, Stație meteo ANM",2024-08-02 15:30:10,PREDEAL (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-08-02 15:30:10,FUNDATA (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-08-02 15:30:10,BRASOV GHIMBAV (BV),31°C
9.21,"Automată, Stație meteo ANM",2024-08-02 15:30:11,PATARLAGELE (BZ),33°C
9.22,"Automată, Stație meteo ANM",2024-08-02 15:30:13,BUZAU (BZ),35°C
9.23,"Automată, Stație meteo ANM",2024-08-02 15:30:10,RAMNICU SARAT (BZ),35°C
9.24,"Automată, Stație meteo ANM",2024-08-02 15:30:06,CLUJ-NAPOCA (CJ),32°C
9.25,"Automată, Stație meteo ANM",2024-08-02 15:30:15,OLTENITA (CL),37°C
9.26,"Automată, Stație meteo ANM",2024-08-02 15:30:14,CALARASI (CL),36°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,DRAJNA NOUA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,DOR MARUNT (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:37,STEFAN VODA (CL),29°C
9.31,"Automată, Stație meteo ANM",2024-08-02 15:30:12,ORAVITA (CS),33°C
9.32,"Automată, Stație meteo ANM",2024-08-02 15:30:13,BOZOVICI (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-08-02 15:30:13,BAILE HERCULANE (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-08-02 15:30:13,MOLDOVA VECHE (CS),35°C
9.35,"Automată, Stație meteo ANM",2024-08-02 15:30:10,CARANSEBES (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-08-02 15:30:10,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-08-02 15:30:15,MEDGIDIA (CT),35°C
9.38,"Automată, Stație meteo ANM",2024-08-02 15:30:15,AMZACEA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-08-02 15:30:15,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,PESTERA (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-08-02 15:30:14,CERNAVODA (CT),37°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,VALEA DACILOR (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,DUNAREA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:37,TARIVERDE (CT),32°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-02 11:40:38,MIRCEA VODA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-08-02 15:30:14,HARSOVA (CT),35°C
9.47,"Automată, Stație meteo ANM",2024-08-02 15:30:15,ADAMCLISI (CT),34°C
9.48,"Automată, Stație meteo ANM",2024-08-02 15:30:16,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-02 11:22:24,SFANTU GHEORGHE (CV),23°C
9.5,"Automată, Stație meteo ANM",2024-08-02 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.51,"Automată, Stație meteo ANM",2024-08-02 15:30:09,TARGU SECUIESC (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-08-02 15:30:09,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-08-02 15:30:14,TITU (DB),35°C
9.54,"Automată, Stație meteo ANM",2024-08-02 15:30:13,TARGOVISTE (DB),34°C
9.55,"Automată, Stație meteo ANM",2024-08-02 15:30:16,BECHET (DJ),37°C
9.56,"Automată, Stație meteo ANM",2024-08-02 15:30:15,CALAFAT (DJ),38°C
9.57,"Automată, Stație meteo ANM",2024-08-02 15:30:14,CRAIOVA (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-08-02 15:30:12,POLOVRAGI (GJ),30°C
9.59,"Automată, Stație meteo ANM",2024-08-02 15:30:12,TARGU JIU (GJ),34°C
9.6,"Automată, Stație meteo ANM",2024-08-02 15:30:12,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-08-02 15:30:13,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-08-02 15:30:10,GALATI (GL),34°C
9.63,"Automată, Stație meteo ANM",2024-08-02 15:30:09,TECUCI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-08-02 15:30:15,GIURGIU (GR),36°C
9.65,"Automată, Stație meteo ANM",2024-08-02 15:30:09,DEVA (HD),29°C
9.66,"Automată, Stație meteo ANM",2024-08-02 15:30:10,PETROSANI (HD),26°C
