NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-20 21:45:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-20 21:45:18,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-04-20 21:45:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-04-20 21:45:29,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-20 21:45:32,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-04-20 21:45:22,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-20 21:45:49,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-04-20 21:45:24,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-20 21:45:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-20 21:46:06,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-20 21:45:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-20 21:45:46,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-20 21:45:11,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-04-20 21:45:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-20 21:45:11,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-20 21:46:00,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-20 21:45:30,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-20 16:25:55,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-04-20 21:45:51,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-20 21:45:36,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-20 21:45:15,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-20 21:45:48,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-20 21:45:53,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-20 21:45:20,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-04-20 21:45:25,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-20 21:45:45,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-04-20 21:45:21,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:02,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:01,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:03,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:01,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-04-20 21:45:09,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-20 21:45:47,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-04-20 21:45:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-04-20 21:45:42,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-20 21:45:54,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-04-20 21:45:23,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-20 21:45:41,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-20 21:45:26,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:07,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-04-20 21:45:23,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:05,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:06,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-04-20 21:46:17,AMZACEA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-04-20 21:45:38,HARSOVA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-04-20 21:45:40,MANGALIA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-20 16:39:05,MIRCEA VODA (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-04-20 21:45:06,ADAMCLISI (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-20 16:26:22,SFANTU GHEORGHE (CV),14°C
9.5,"Automată, Stație meteo ANM",2026-04-20 21:45:39,INTORSURA BUZAULUI (CV),9°C
9.51,"Automată, Stație meteo ANM",2026-04-20 21:46:07,TARGU SECUIESC (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-04-20 21:45:58,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-04-20 21:46:10,TITU (DB),15°C
9.54,"Automată, Stație meteo ANM",2026-04-20 21:46:02,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-04-20 21:45:28,CRAIOVA (DJ),15°C
9.56,"Automată, Stație meteo ANM",2026-04-20 21:45:21,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2026-04-20 21:45:10,BECHET (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-04-20 21:46:16,RANCA (GJ),2°C
9.59,"Automată, Stație meteo ANM",2026-04-20 21:45:50,POLOVRAGI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-04-20 21:46:03,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-04-20 21:46:04,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-20 21:45:37,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2026-04-20 21:46:07,TECUCI (GL),13°C
9.64,"Automată, Stație meteo ANM",2026-04-20 21:45:38,GIURGIU (GR),16°C
9.65,"Automată, Stație meteo ANM",2026-04-20 21:45:32,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2026-04-20 21:45:48,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2026-04-20 21:45:42,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2026-04-20 21:45:16,BUCIN (HR),4°C
9.69,"Automată, Stație meteo ANM",2026-04-20 21:45:45,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-20 21:45:17,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2026-04-20 21:46:00,SLOBOZIA (IL),16°C
9.72,"Automată, Stație meteo ANM",2026-04-20 21:46:12,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-04-20 21:45:35,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-20 21:45:38,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2026-04-20 21:45:27,COTNARI (IS),5°C
9.76,"Manuală, personal C.N.A.I.R.",2026-04-20 16:46:50,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2026-04-20 21:45:34,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2026-04-20 21:45:09,BAIA MARE (MM),10°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-20 16:12:40,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2026-04-20 21:46:04,TARGU MURES (MS),11°C
9.81,"Automată, Stație meteo ANM",2026-04-20 21:45:55,ROMAN (NT),8°C
9.82,"Automată, Stație meteo ANM",2026-04-20 21:45:49,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-04-20 21:46:05,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2026-04-20 21:45:59,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2026-04-20 21:45:22,CARACAL (OT),14°C
9.86,"Automată, Stație meteo ANM",2026-04-20 21:45:50,PLOIESTI (PH),14°C
9.87,"Automată, Stație meteo ANM",2026-04-20 21:45:22,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2026-04-20 21:45:11,BOITA (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-20 16:12:42,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2026-04-20 21:45:10,BALEA LAC (SB),-2°C
9.91,"Automată, Stație meteo ANM",2026-04-20 21:45:58,SIBIU (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-04-20 21:46:15,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2026-04-20 21:45:56,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2026-04-20 21:45:52,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2026-04-20 21:45:50,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2026-04-20 21:46:01,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2026-04-20 21:46:10,TULCEA (TL),14°C
9.98,"Automată, Stație meteo ANM",2026-04-20 21:45:56,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2026-04-20 21:46:08,TIMISOARA (TM),14°C
9.1,"Automată, Stație meteo ANM",2026-04-20 21:45:40,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-04-20 21:45:39,JIMBOLIA (TM),13°C
9.102,"Automată, Stație meteo ANM",2026-04-20 21:46:16,ZIMNICEA (TR),16°C
9.103,"Automată, Stație meteo ANM",2026-04-20 21:46:11,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2026-04-20 21:45:07,ALEXANDRIA (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-20 21:45:55,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-04-20 21:45:34,DRAGASANI (VL),14°C
9.107,"Automată, Stație meteo ANM",2026-04-20 21:46:15,VOINEASA (VL),12°C
9.108,"Automată, Stație meteo ANM",2026-04-20 21:45:53,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-04-20 21:45:06,ADJUD (VN),12°C
9.11,"Automată, Stație meteo ANM",2026-04-20 21:45:35,FOCSANI (VN),13°C
9.111,"Automată, Stație meteo ANM",2026-04-20 21:45:44,NEGRESTI (VASLUI) (VS),10°C
9.112,"Automată, Stație meteo ANM",2026-04-20 21:45:10,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2026-04-20 21:46:13,VASLUI (VS),12°C
