NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-24 08:15:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-24 08:15:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-02-24 08:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-24 08:15:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-24 08:15:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-02-24 08:15:10,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-24 08:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-24 08:15:05,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-02-24 08:15:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-02-24 08:15:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-24 08:15:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-24 08:15:03,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-02-24 08:15:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-24 08:15:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-24 08:15:01,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-24 08:15:01,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-24 08:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-24 04:38:03,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-24 08:15:09,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-24 08:15:09,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-24 08:15:09,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-24 08:15:10,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-24 08:15:09,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-24 08:15:11,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-24 08:15:05,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-02-24 08:15:14,OLTENITA (CL),4°C
