NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-10 04:15:34,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-10 04:15:32,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-06-10 04:15:17,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-06-10 04:15:27,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-06-10 04:15:27,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-10 04:15:28,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-10 04:15:26,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-06-10 04:15:17,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-10 04:15:13,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-10 04:15:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-10 04:15:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-06-10 04:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-10 04:15:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-10 04:15:26,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-10 04:15:04,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-10 04:15:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-10 04:15:03,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-10 04:15:23,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-10 04:15:24,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-10 04:15:24,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-10 04:15:25,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-10 04:15:28,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-10 04:15:26,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-06-10 04:15:12,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-06-10 04:15:35,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-06-10 04:15:37,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-10 04:15:28,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-06-10 04:15:22,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-06-10 04:15:25,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-06-10 04:15:29,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-06-10 04:15:28,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-06-10 04:15:27,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-10 04:15:37,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-06-10 04:15:38,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-06-10 04:15:30,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-06-10 04:15:34,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-06-10 04:15:37,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-10 04:15:36,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-06-10 04:15:38,AMZACEA (CT),19°C
