NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-12 09:15:10,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-12 09:15:09,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-12 09:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-12 09:15:29,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-12 09:15:18,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-12 09:15:17,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-12 09:15:11,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-12 09:15:06,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-12 09:15:13,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-12 09:15:06,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-12 09:15:41,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-12 09:15:28,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-12 09:15:08,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-12 09:15:08,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-12 09:15:39,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-10-12 09:15:18,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-12 09:15:08,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-12 09:15:31,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-12 09:15:22,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-12 06:53:50,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-12 09:15:09,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-12 09:15:28,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-12 09:15:10,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-12 09:15:32,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-12 09:15:13,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-12 09:15:11,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-12 09:15:27,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:27,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:26,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:28,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:26,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-12 09:15:08,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-12 09:15:28,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-12 09:15:26,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-10-12 09:15:12,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-12 09:15:33,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-12 09:15:07,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:28,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:29,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-12 09:15:14,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-12 09:15:12,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-12 09:15:24,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:24,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-12 09:15:25,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-10-12 09:15:26,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-10-12 09:15:47,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:23,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:25,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-12 06:46:25,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-10-12 09:15:03,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-10-12 09:15:38,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-12 06:54:19,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-10-12 09:15:24,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-12 09:15:41,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-10-12 09:15:42,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-12 09:15:40,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-10-12 09:15:17,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-12 09:15:07,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-12 09:15:10,CALAFAT (DJ),14°C
