NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-29 03:00:16,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-29 03:00:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-29 03:00:08,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2023-12-29 03:00:12,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-12-29 03:00:13,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-29 03:00:13,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-29 03:00:12,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-29 03:00:08,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-29 03:00:03,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-29 03:00:07,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-12-29 03:00:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-29 03:00:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-29 03:00:02,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2023-12-29 03:00:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-29 03:00:02,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-29 03:00:01,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-29 03:00:01,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2023-12-29 03:00:11,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-29 03:00:12,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-29 03:00:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-29 03:00:12,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-12-29 03:00:13,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-29 03:00:12,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2023-12-29 03:00:03,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-29 03:00:17,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-12-29 03:00:18,OLTENITA (CL),4°C
