NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-20 14:30:21,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-20 14:30:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-20 14:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-20 14:30:44,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-12-20 14:30:30,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-20 14:30:29,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-12-20 14:30:24,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-12-20 14:30:07,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-12-20 14:30:26,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-12-20 14:30:09,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-20 14:30:58,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-12-20 14:30:41,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-12-20 14:30:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-12-20 14:30:17,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-20 14:30:52,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-20 14:30:30,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-20 14:30:16,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-20 14:30:46,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-12-20 14:30:32,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-20 11:10:39,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-20 14:30:17,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-20 14:30:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-20 14:30:21,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-20 14:30:47,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-20 14:30:26,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-20 14:30:22,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-20 14:30:41,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:29,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:28,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:29,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:28,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-20 14:30:16,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-20 14:30:42,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-12-20 14:30:39,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-12-20 14:30:25,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-12-20 14:30:48,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-12-20 14:30:10,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:29,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:29,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-20 14:30:27,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-20 14:30:26,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-12-20 14:30:34,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:28,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-12-20 14:30:37,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-12-20 14:30:37,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-20 14:31:06,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:27,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:28,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-20 11:45:28,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-12-20 14:30:03,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-20 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-20 11:02:30,SFANTU GHEORGHE (CV),0°C
