NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-04 03:00:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-04 03:00:20,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-03-04 03:00:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-04 03:00:12,CAMPULUNG MUSCEL (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-04 03:00:16,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-03-04 03:00:15,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-03-04 03:00:17,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-04 03:00:05,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-04 03:00:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-04 03:00:05,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-04 03:00:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-04 03:00:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-04 03:00:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-04 03:00:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-04 03:00:01,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-04 03:00:02,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-04 03:00:01,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-04 03:00:11,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-04 03:00:11,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-04 03:00:11,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-04 03:00:12,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-03-04 03:00:16,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-04 03:00:11,RAMNICU SARAT (BZ),3°C
