NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-24 05:00:10,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-24 05:00:10,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-04-24 05:00:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-24 05:00:18,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-24 05:00:16,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-24 05:00:11,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-24 05:00:38,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-24 05:00:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-24 05:00:13,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-24 05:00:05,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-24 05:00:50,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-24 05:00:34,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-24 05:00:07,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-24 05:00:47,STEFANESTI STANCA (BT),8°C
9.15,"Automată, Stație meteo ANM",2026-04-24 05:00:17,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-24 05:00:08,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-24 05:00:08,BRASOV GHIMBAV (BV),7°C
9.18,"Automată, Stație meteo ANM",2026-04-24 05:00:22,FUNDATA (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-24 05:00:40,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-24 05:00:36,PATARLAGELE (BZ),6°C
9.21,"Automată, Stație meteo ANM",2026-04-24 05:00:10,BUZAU (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-04-24 05:00:41,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-24 05:00:14,CLUJ-NAPOCA (CJ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-24 05:00:34,OLTENITA (CL),10°C
9.25,"Automată, Stație meteo ANM",2026-04-24 05:00:11,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2026-04-24 05:00:35,ORAVITA (CS),6°C
9.27,"Automată, Stație meteo ANM",2026-04-24 05:00:08,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2026-04-24 05:00:31,MOLDOVA VECHE (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-04-24 05:00:12,CARANSEBES (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-24 05:00:06,BAILE HERCULANE (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-24 05:00:43,RESITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2026-04-24 05:00:29,MEDGIDIA (CT),9°C
9.33,"Automată, Stație meteo ANM",2026-04-24 05:00:13,CERNAVODA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-04-24 05:00:14,CONSTANTA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-04-24 05:00:28,MANGALIA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-24 05:00:55,AMZACEA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-04-24 05:00:24,HARSOVA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-04-24 05:00:03,ADAMCLISI (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-24 05:00:45,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.4,"Automată, Stație meteo ANM",2026-04-24 05:00:50,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-04-24 05:00:26,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-04-24 05:00:48,TARGOVISTE (DB),8°C
9.43,"Automată, Stație meteo ANM",2026-04-24 05:00:52,TITU (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-24 05:00:07,BECHET (DJ),6°C
9.45,"Automată, Stație meteo ANM",2026-04-24 05:00:10,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-04-24 05:00:15,CRAIOVA (DJ),8°C
9.47,"Automată, Stație meteo ANM",2026-04-24 05:00:48,TARGU JIU (GJ),7°C
9.48,"Automată, Stație meteo ANM",2026-04-24 05:00:49,TARGU LOGRESTI (GJ),3°C
9.49,"Automată, Stație meteo ANM",2026-04-24 05:00:55,RANCA (GJ),3°C
9.5,"Automată, Stație meteo ANM",2026-04-24 05:00:40,POLOVRAGI (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-04-24 05:00:51,TECUCI (GL),10°C
9.52,"Automată, Stație meteo ANM",2026-04-24 05:00:23,GALATI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-04-24 05:00:24,GIURGIU (GR),7°C
9.54,"Automată, Stație meteo ANM",2026-04-24 05:00:18,DEVA (HD),6°C
9.55,"Automată, Stație meteo ANM",2026-04-24 05:00:36,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2026-04-24 05:00:30,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2026-04-24 05:00:33,ODORHEIUL SECUIESC (HR),6°C
9.58,"Automată, Stație meteo ANM",2026-04-24 05:00:09,BUCIN (HR),3°C
9.59,"Automată, Stație meteo ANM",2026-04-24 05:00:09,BUCURESTI AFUMATI (IF),8°C
9.6,"Automată, Stație meteo ANM",2026-04-24 05:00:21,FETESTI (IL),7°C
9.61,"Automată, Stație meteo ANM",2026-04-24 05:00:47,SLOBOZIA (IL),8°C
9.62,"Automată, Stație meteo ANM",2026-04-24 05:00:53,URZICENI (IL),7°C
9.63,"Automată, Stație meteo ANM",2026-04-24 05:00:15,COTNARI (IS),10°C
9.64,"Automată, Stație meteo ANM",2026-04-24 05:00:25,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2026-04-24 05:00:20,DROBETA TURNU SEVERIN (MH),10°C
9.66,"Automată, Stație meteo ANM",2026-04-24 05:00:05,BAIA MARE (MM),8°C
9.67,"Automată, Stație meteo ANM",2026-04-24 05:00:49,TARGU MURES (MS),9°C
9.68,"Automată, Stație meteo ANM",2026-04-24 05:00:49,TARGU NEAMT (NT),10°C
9.69,"Automată, Stație meteo ANM",2026-04-24 05:00:37,PIATRA NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-24 05:00:43,ROMAN (NT),7°C
9.71,"Automată, Stație meteo ANM",2026-04-24 05:00:12,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2026-04-24 05:00:46,SLATINA (OT),9°C
