NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-08 14:30:06,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-08 14:30:06,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-08 14:30:01,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-08 14:30:09,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-08 14:30:10,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-08 14:30:14,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-08 14:30:08,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-02-08 14:30:01,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-08 14:30:12,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-02-08 14:30:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-02-08 14:30:05,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-08 14:30:04,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-08 14:30:15,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-08 14:30:10,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-08 11:23:20,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-08 14:30:14,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-02-08 14:30:11,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-02-08 14:30:05,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-02-08 14:30:13,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-08 14:30:14,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-08 14:30:06,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-08 14:30:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-08 14:30:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:42,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:42,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:42,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-08 14:30:13,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-08 14:30:04,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-08 14:30:12,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-08 14:30:14,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-02-08 14:30:11,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-02-08 14:30:11,MANGALIA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-08 14:30:01,ADAMCLISI (CT),-4°C
9.41,"Automată, Stație meteo ANM",2025-02-08 14:30:09,CONSTANTA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,REMUS OPREANU (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CERNAVODA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-08 14:30:17,AMZACEA (CT),-3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,MIRCEA VODA (CT),-2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,DUNAREA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,VALEA DACILOR (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-08 12:18:43,VALU LUI TRAIAN (CT),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-08 14:30:11,HARSOVA (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TARGU SECUIESC (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2025-02-08 11:03:40,SFANTU GHEORGHE (CV),-5°C
9.52,"Automată, Stație meteo ANM",2025-02-08 14:30:11,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TITU (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-08 14:30:15,TARGOVISTE (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-08 14:30:09,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-08 14:30:06,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TARGU LOGRESTI (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-08 14:30:15,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-02-08 14:30:17,RANCA (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-08 14:30:14,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-08 14:30:11,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-02-08 14:30:11,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-08 14:30:13,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-08 14:30:10,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-02-08 14:30:12,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-02-08 14:30:12,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-02-08 14:30:05,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-08 14:30:06,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-08 14:30:10,FETESTI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-08 14:30:16,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-08 14:30:09,COTNARI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2025-02-08 14:30:11,IASI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-08 10:42:40,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-08 14:30:10,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-08 11:01:28,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-02-08 14:30:13,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-08 14:30:15,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-02-08 14:30:14,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-08 14:30:07,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BALEA LAC (SB),-5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-08 11:01:28,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SIBIU (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-02-08 14:30:03,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-08 14:30:17,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2025-02-08 14:30:14,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-02-08 14:30:14,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-08 14:30:15,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-02-08 14:30:11,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-08 14:30:11,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-08 14:30:01,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2025-02-08 14:30:15,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-08 14:30:16,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-02-08 14:30:17,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-02-08 14:30:14,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-08 14:30:12,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-02-08 14:30:17,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-08 14:30:10,DRAGASANI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-08 14:30:01,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-02-08 14:30:11,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-08 14:30:02,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-02-08 14:30:12,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2025-02-08 14:30:17,VASLUI (VS),-3°C
