NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-06 09:15:23,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-06 09:15:23,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-06 09:15:13,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-06 09:15:20,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-06 09:15:20,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-06 09:15:18,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-08-06 09:15:20,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-08-06 09:15:09,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-08-06 09:15:13,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-08-06 09:15:10,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-06 09:15:10,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-06 09:15:08,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-08-06 09:15:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-08-06 09:15:19,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-06 09:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-08-06 09:15:03,DARABANI (BT),16°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-06 06:50:13,BRASOV (BV),16°C
9.18,"Automată, Stație meteo ANM",2024-08-06 09:15:17,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-08-06 09:15:17,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-06 09:15:16,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-08-06 09:15:19,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-08-06 09:15:20,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-06 09:15:17,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-06 09:15:09,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-08-06 09:15:25,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2024-08-06 09:15:24,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:22,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:21,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:20,DOR MARUNT (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:23,STEFAN VODA (CL),20°C
9.31,"Automată, Stație meteo ANM",2024-08-06 09:15:19,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-08-06 09:15:20,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-08-06 09:15:20,BAILE HERCULANE (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-08-06 09:15:22,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-08-06 09:15:15,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-08-06 09:15:18,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-08-06 09:15:24,MEDGIDIA (CT),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:24,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-06 09:15:25,CONSTANTA (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-08-06 09:15:24,CERNAVODA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-08-06 09:15:25,AMZACEA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-08-06 09:15:25,ADAMCLISI (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:24,DUNAREA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:18,REMUS OPREANU (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:20,VALU LUI TRAIAN (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:17,MIRCEA VODA (CT),21°C
9.47,"Automată, Stație meteo ANM",2024-08-06 09:15:27,MANGALIA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-06 06:45:19,VALEA DACILOR (CT),21°C
9.49,"Automată, Stație meteo ANM",2024-08-06 09:15:23,HARSOVA (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-08-06 09:15:13,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-08-06 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-06 06:50:15,SFANTU GHEORGHE (CV),16°C
