NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-17 23:00:22,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-06-17 23:00:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-17 23:00:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-17 23:00:32,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-17 23:00:31,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-17 23:00:25,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-06-17 23:00:50,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-17 23:00:11,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-17 23:00:28,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-06-17 23:00:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-17 23:01:02,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-17 23:00:47,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-17 23:00:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-17 23:00:18,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-17 23:00:57,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-17 23:00:31,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-17 23:00:17,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-06-17 23:00:19,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-17 23:00:33,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-17 23:00:52,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-17 23:00:48,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-17 23:00:22,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-17 23:00:53,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-06-17 23:00:28,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-17 23:00:46,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-06-17 23:00:24,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-17 23:00:48,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-06-17 23:00:18,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-06-17 23:00:44,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-06-17 23:00:27,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-06-17 23:00:13,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-06-17 23:00:55,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-17 23:00:41,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-06-17 23:00:27,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-06-17 23:00:29,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-06-17 23:00:40,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-17 23:01:10,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-06-17 23:00:36,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-06-17 23:00:06,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-17 23:00:56,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.41,"Automată, Stație meteo ANM",2026-06-17 23:01:03,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-06-17 23:00:38,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-06-17 23:00:58,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-06-17 23:01:05,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-06-17 23:00:15,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-06-17 23:00:23,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-06-17 23:00:30,CRAIOVA (DJ),25°C
9.48,"Automată, Stație meteo ANM",2026-06-17 23:00:59,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-06-17 23:01:00,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-06-17 23:01:10,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-17 23:00:51,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-06-17 23:01:04,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-06-17 23:00:34,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-06-17 23:00:34,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-06-17 23:00:32,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-06-17 23:00:49,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-06-17 23:00:42,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-06-17 23:00:46,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-06-17 23:00:20,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2026-06-17 23:00:20,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-06-17 23:00:32,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-06-17 23:00:57,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-17 23:01:07,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-17 23:00:30,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-06-17 23:00:37,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-06-17 23:00:32,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-06-17 23:00:13,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-06-17 23:01:01,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-06-17 23:01:02,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-17 23:00:49,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-06-17 23:00:55,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-06-17 23:00:26,CARACAL (OT),24°C
9.73,"Automată, Stație meteo ANM",2026-06-17 23:00:57,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-06-17 23:00:50,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-17 23:00:25,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2026-06-17 23:00:14,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2026-06-17 23:00:17,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-06-17 23:00:57,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-06-17 23:01:08,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2026-06-17 23:00:56,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-06-17 23:00:51,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-06-17 23:00:57,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-17 23:00:53,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-06-17 23:01:05,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-06-17 23:00:56,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2026-06-17 23:00:39,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-06-17 23:00:39,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2026-06-17 23:01:04,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-06-17 23:00:56,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-17 23:01:06,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-06-17 23:00:09,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-06-17 23:01:09,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-06-17 23:00:54,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-06-17 23:00:32,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-06-17 23:01:08,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-06-17 23:00:33,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-06-17 23:00:08,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2026-06-17 23:00:45,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-06-17 23:00:15,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-06-17 23:01:07,VASLUI (VS),20°C
