NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-08 14:31:10,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-08 14:31:09,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-08 14:30:25,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-08 14:30:55,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-08 14:30:55,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-08 14:30:48,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-08 14:31:00,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-08 14:30:17,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-08 14:30:24,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-08 14:30:22,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-08 14:30:19,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-08 14:30:12,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-08 14:30:12,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-08 14:30:50,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-08 14:30:06,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2024-01-08 14:30:08,STEFANESTI STANCA (BT),-8°C
9.17,"Automată, Stație meteo ANM",2024-01-08 14:30:01,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-08 10:41:16,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-08 14:30:44,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-08 14:30:43,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-08 14:30:42,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-08 14:30:49,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-08 14:30:45,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-08 14:30:58,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-08 14:30:16,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-08 14:31:17,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-08 14:31:14,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:26,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:26,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:19,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:27,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-08 14:30:59,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-08 14:30:52,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-01-08 14:30:58,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-08 14:31:03,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-01-08 14:30:46,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-08 14:30:34,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-08 14:31:14,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-01-08 14:31:18,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:21,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-08 14:31:12,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:30,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2024-01-08 14:31:23,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-08 14:31:06,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-08 14:31:26,MANGALIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-08 14:31:17,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:22,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:20,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-08 11:58:21,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-08 11:05:56,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-08 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-08 14:30:30,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-01-08 14:30:25,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2024-01-08 14:31:01,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-01-08 14:31:07,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-01-08 14:31:12,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-01-08 14:31:20,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-01-08 14:31:24,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-08 14:30:54,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-08 14:30:53,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-01-08 14:30:59,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-01-08 14:30:54,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-01-08 14:30:46,GALATI (GL),-6°C
9.64,"Automată, Stație meteo ANM",2024-01-08 14:30:31,TECUCI (GL),-6°C
9.65,"Automată, Stație meteo ANM",2024-01-08 14:31:23,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-08 14:30:26,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-01-08 14:30:39,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-01-08 14:30:21,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-01-08 14:30:18,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-08 14:30:22,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-08 14:31:09,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-01-08 14:31:05,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-08 14:31:11,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-08 14:31:10,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2024-01-08 14:30:13,IASI (IS),-9°C
9.76,"Automată, Stație meteo ANM",2024-01-08 14:30:08,COTNARI (IS),-10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-08 11:32:48,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-01-08 14:31:07,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-01-08 14:30:04,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-08 11:05:37,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-01-08 14:30:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-01-08 14:30:13,PIATRA NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2024-01-08 14:30:11,TARGU NEAMT (NT),-9°C
9.84,"Automată, Stație meteo ANM",2024-01-08 14:30:14,ROMAN (NT),-9°C
9.85,"Automată, Stație meteo ANM",2024-01-08 14:31:11,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-01-08 14:31:15,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-01-08 14:31:02,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-01-08 14:30:57,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-01-08 14:30:33,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-08 14:30:29,SIBIU (SB),2°C
