NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-28 03:30:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-28 03:30:16,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-28 03:30:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-28 03:30:22,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-28 03:30:22,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-28 03:30:33,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-28 03:30:18,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-28 03:30:06,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-28 03:30:20,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-12-28 03:30:45,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-28 03:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-28 03:30:31,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-12-28 03:30:12,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-12-28 03:30:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-28 03:30:42,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-28 03:30:22,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-28 03:30:13,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-28 03:30:15,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-28 03:30:35,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-28 03:30:25,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-28 03:30:37,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-28 03:30:16,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-28 03:30:32,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-12-28 03:30:20,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-28 03:30:17,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-28 03:30:30,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-28 03:30:14,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-12-28 03:30:19,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-28 03:30:37,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-12-28 03:30:30,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-12-28 03:30:10,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-12-28 03:30:31,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-28 03:30:02,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2024-12-28 03:30:28,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-12-28 03:30:26,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-28 03:30:20,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-12-28 03:30:20,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-12-28 03:30:28,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-28 03:30:50,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-12-28 03:30:45,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-28 03:30:27,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-12-28 03:30:40,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-28 03:30:42,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-28 03:30:46,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-12-28 03:30:21,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-12-28 03:30:11,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-12-28 03:30:17,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-12-28 03:30:43,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-12-28 03:30:35,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-12-28 03:30:50,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-28 03:30:44,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-12-28 03:30:46,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-28 03:30:26,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-12-28 03:30:26,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-12-28 03:30:23,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-12-28 03:30:32,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-28 03:30:29,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-12-28 03:30:30,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-12-28 03:30:15,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-28 03:30:15,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-12-28 03:30:25,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-12-28 03:30:41,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-12-28 03:30:47,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-28 03:30:26,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-12-28 03:30:21,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-28 03:30:24,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-12-28 03:30:08,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2024-12-28 03:30:44,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-28 03:30:45,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-12-28 03:30:32,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-12-28 03:30:38,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-28 03:30:41,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-12-28 03:30:19,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-12-28 03:30:18,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-12-28 03:30:34,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-12-28 03:30:13,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-12-28 03:30:11,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-12-28 03:30:41,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-12-28 03:30:49,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-28 03:30:40,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-12-28 03:30:36,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-28 03:30:35,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-28 03:30:42,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-28 03:30:47,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-12-28 03:30:39,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2024-12-28 03:30:27,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-12-28 03:30:27,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2024-12-28 03:30:46,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2024-12-28 03:30:38,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-28 03:30:47,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-12-28 03:30:05,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-12-28 03:30:49,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-12-28 03:30:37,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-12-28 03:30:30,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-12-28 03:30:23,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-12-28 03:30:48,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-12-28 03:30:25,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-28 03:30:03,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-28 03:30:30,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-28 03:30:11,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-12-28 03:30:47,VASLUI (VS),1°C
