NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-12 17:45:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-06-12 17:45:13,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-06-12 17:45:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-12 17:45:20,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-06-12 17:45:22,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-12 17:45:42,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-12 17:45:16,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-12 17:45:05,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-12 17:45:56,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-12 17:45:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-12 17:45:39,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-12 17:45:09,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-12 17:45:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-12 17:45:10,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-06-12 17:45:21,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-06-12 17:45:52,STEFANESTI STANCA (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-12 15:53:36,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-06-12 17:45:45,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-06-12 17:45:27,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-06-12 17:45:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-06-12 17:45:41,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-12 17:45:14,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-12 17:45:46,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-06-12 17:45:17,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-06-12 17:45:38,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,DOR MARUNT (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,STEFAN VODA (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-06-12 17:45:11,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-12 17:45:40,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-06-12 17:45:07,BAILE HERCULANE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-06-12 17:45:35,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-12 17:45:46,RESITA (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:27,MIRCEA VODA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:22,REMUS OPREANU (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:22,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-06-12 17:45:18,CONSTANTA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-06-12 17:45:16,CERNAVODA (CT),19°C
