NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-15 08:16:40,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-11-15 08:16:39,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-15 08:15:44,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-15 08:16:26,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-15 08:16:23,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-15 08:16:18,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-15 08:16:30,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-15 08:15:34,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-15 08:15:42,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-15 08:15:40,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-15 08:15:36,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-15 08:15:28,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-15 08:15:28,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-15 08:16:20,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-15 08:15:20,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-15 08:15:23,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-11-15 08:15:18,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-15 04:24:48,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-15 08:16:12,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-15 08:16:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-15 08:16:06,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2023-11-15 08:16:19,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-15 08:16:15,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-15 08:16:27,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-15 08:15:33,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-11-15 08:17:01,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-11-15 08:16:46,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:28,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:28,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:25,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:29,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-15 08:16:28,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-15 08:16:21,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-15 08:16:28,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-15 08:16:33,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-11-15 08:16:17,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-15 08:15:59,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-11-15 08:16:47,MEDGIDIA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:25,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2023-11-15 08:17:07,AMZACEA (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-15 08:17:02,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:25,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-15 08:16:42,CERNAVODA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-11-15 08:17:01,ADAMCLISI (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:26,PESTERA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:29,DUNAREA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-15 04:38:27,MIRCEA VODA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-11-15 08:17:09,MANGALIA (CT),12°C
9.49,"Automată, Stație meteo ANM",2023-11-15 08:16:36,HARSOVA (CT),11°C
9.5,"Automată, Stație meteo ANM",2023-11-15 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-11-15 08:15:53,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-11-15 08:15:45,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-11-15 08:16:31,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-11-15 08:16:38,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-11-15 08:17:08,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-11-15 08:16:44,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-11-15 08:17:03,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-15 08:16:22,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-15 08:16:22,TARGU JIU (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-11-15 08:16:29,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-11-15 08:16:23,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-11-15 08:15:56,TECUCI (GL),10°C
9.63,"Automată, Stație meteo ANM",2023-11-15 08:16:16,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2023-11-15 08:17:07,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2023-11-15 08:16:00,PETROSANI (HD),7°C
9.66,"Automată, Stație meteo ANM",2023-11-15 08:15:48,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2023-11-15 08:15:35,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-11-15 08:15:38,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-15 08:15:39,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-11-15 08:16:39,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2023-11-15 08:16:42,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-11-15 08:16:35,URZICENI (IL),10°C
