NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-18 06:30:16,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-18 06:30:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-18 06:30:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-06-18 06:30:23,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-18 06:30:22,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-18 06:30:39,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-06-18 06:30:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-18 06:30:19,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-06-18 06:30:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-18 06:30:53,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-18 06:30:35,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-18 06:30:12,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-06-18 06:30:14,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-18 06:30:50,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-06-18 06:30:23,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-18 06:30:13,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-06-18 06:30:15,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-18 06:30:26,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-18 06:30:43,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-18 06:30:37,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-18 06:30:16,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-18 06:30:44,RAMNICU SARAT (BZ),17°C
