NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-30 20:15:08,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-30 20:15:08,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-30 20:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-30 20:15:12,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-30 20:15:17,PITESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-11-30 20:15:12,DEDULESTI-MORARESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-30 20:15:03,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-30 20:15:03,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-30 20:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-30 20:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-30 20:15:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-30 20:15:12,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-30 20:15:20,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-30 20:15:05,BOTOSANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-30 15:57:31,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-30 20:15:07,BRASOV GHIMBAV (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-11-30 20:15:13,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-30 20:15:18,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-30 20:15:18,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-11-30 20:15:09,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-30 20:15:16,PATARLAGELE (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,DRAJNA NOUA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-11-30 20:15:09,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,DRAGOS VODA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,STEFAN VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,DOR MARUNT (CL),6°C
9.31,"Automată, Stație meteo ANM",2024-11-30 20:15:15,OLTENITA (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-30 20:15:05,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-30 20:15:19,RESITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CARANSEBES (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-30 20:15:15,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-11-30 20:15:04,BAILE HERCULANE (CS),8°C
