NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-22 19:45:19,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-22 19:45:19,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-06-22 19:45:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-22 19:45:28,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-06-22 19:45:29,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-22 19:45:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-22 19:45:40,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-22 19:45:25,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-22 19:45:08,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-22 19:45:51,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-22 19:45:09,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-22 19:45:38,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-22 19:45:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-06-22 19:45:15,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2026-06-22 19:45:14,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-06-22 19:45:48,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-22 19:45:29,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-22 16:17:01,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-22 19:45:42,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-22 19:45:33,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-22 19:45:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-06-22 19:45:39,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-22 19:45:44,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-06-22 19:45:20,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-06-22 19:45:26,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-06-22 19:45:38,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-06-22 19:45:21,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:24,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:24,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:25,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:23,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-06-22 19:45:10,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-06-22 19:45:39,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-06-22 19:45:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-22 19:45:37,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-06-22 19:45:45,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-06-22 19:45:24,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-06-22 19:45:36,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-22 19:45:27,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:23,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-22 19:45:25,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:22,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:22,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:26,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-06-22 19:45:59,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-22 19:45:34,HARSOVA (CT),29°C
