NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-28 11:45:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-28 11:45:16,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-28 11:45:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-28 11:45:22,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-08-28 11:45:23,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-08-28 11:45:19,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-28 11:45:33,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-28 11:45:20,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-08-28 11:45:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-28 11:45:09,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-28 11:45:48,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-28 11:45:31,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-28 11:45:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-28 11:45:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-28 11:45:14,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-28 11:45:45,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-28 11:45:23,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-28 09:49:49,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-08-28 11:45:34,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-28 11:45:26,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-28 11:45:15,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-08-28 11:45:35,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-28 11:45:17,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-28 11:45:32,PATARLAGELE (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-28 11:45:21,CLUJ-NAPOCA (CJ),21°C
9.26,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:42,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:39,DRAJNA NOUA (CL),21°C
9.28,"Automată, Stație meteo ANM",2026-08-28 11:45:31,OLTENITA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:40,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:32,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:41,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-08-28 11:45:14,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-28 11:45:30,MOLDOVA VECHE (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-08-28 11:45:10,BAILE HERCULANE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-08-28 11:45:37,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-28 11:45:19,CARANSEBES (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-08-28 11:45:31,ORAVITA (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-08-28 11:45:06,ADAMCLISI (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:34,PESTERA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-28 06:45:54,VALU LUI TRAIAN (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:31,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:36,CERNAVODA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:34,VALEA DACILOR (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-08-28 11:45:55,AMZACEA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:33,TARIVERDE (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:44,DUNAREA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:35,MIRCEA VODA (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-28 11:45:29,MEDGIDIA (CT),20°C
9.49,"Automată, Stație meteo ANM",2026-08-28 11:45:29,MANGALIA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-28 06:45:54,REMUS OPREANU (CT),17°C
9.51,"Automată, Stație meteo ANM",2026-08-28 11:45:27,HARSOVA (CT),20°C
9.52,"Automată, Stație meteo ANM",2026-08-28 11:45:28,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-08-28 11:45:49,TARGU SECUIESC (CV),17°C
9.54,"Manuală, personal C.N.A.I.R.",2026-08-28 09:49:50,SFANTU GHEORGHE (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-08-28 11:45:41,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.56,"Automată, Stație meteo ANM",2026-08-28 11:45:51,TITU (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-28 11:45:46,TARGOVISTE (DB),20°C
9.58,"Automată, Stație meteo ANM",2026-08-28 11:45:17,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-08-28 11:45:13,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-28 11:45:22,CRAIOVA (DJ),20°C
9.61,"Automată, Stație meteo ANM",2026-08-28 11:45:55,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-08-28 11:45:47,TARGU LOGRESTI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-08-28 11:45:33,POLOVRAGI (GJ),17°C
9.64,"Automată, Stație meteo ANM",2026-08-28 11:45:47,TARGU JIU (GJ),19°C
9.65,"Automată, Stație meteo ANM",2026-08-28 11:45:26,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-08-28 11:45:50,TECUCI (GL),21°C
9.67,"Automată, Stație meteo ANM",2026-08-28 11:45:26,GIURGIU (GR),22°C
9.68,"Automată, Stație meteo ANM",2026-08-28 11:45:32,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-08-28 11:45:24,DEVA (HD),22°C
9.7,"Automată, Stație meteo ANM",2026-08-28 11:45:29,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-08-28 11:45:30,ODORHEIUL SECUIESC (HR),19°C
