NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-07 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-10-07 21:15:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-10-07 21:15:08,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-07 21:15:13,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-10-07 21:15:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-07 21:15:12,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-07 21:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-07 21:15:08,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-07 21:15:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-07 21:15:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-10-07 21:15:08,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-07 21:15:07,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-07 21:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-07 21:15:12,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-07 21:15:06,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-07 21:15:06,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-07 21:15:05,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-07 21:15:11,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-07 21:15:10,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-10-07 21:15:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-07 21:15:13,BUZAU (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-10-07 21:15:12,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-07 21:15:11,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-10-07 21:15:07,CLUJ-NAPOCA (CJ),14°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:20,DRAJNA NOUA (CL),25°C
9.26,"Automată, Stație meteo ANM",2023-10-07 21:15:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:21,DRAGOS VODA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:21,DOR MARUNT (CL),25°C
9.29,"Automată, Stație meteo ANM",2023-10-07 21:15:16,OLTENITA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:19,STEFAN VODA (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-10-07 21:15:13,BOZOVICI (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-07 21:15:11,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-07 21:15:13,BAILE HERCULANE (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-10-07 21:15:14,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-10-07 21:15:10,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-07 21:15:12,ORAVITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-10-07 21:15:16,ADAMCLISI (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-07 21:15:15,CERNAVODA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:21,DUNAREA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:19,TARIVERDE (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-10-07 21:15:17,MANGALIA (CT),20°C
9.42,"Automată, Stație meteo ANM",2023-10-07 21:15:15,MEDGIDIA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:20,MIRCEA VODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:19,PESTERA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-10-07 21:15:16,AMZACEA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-07 16:51:19,VALEA DACILOR (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-10-07 21:15:16,CONSTANTA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-10-07 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.49,"Automată, Stație meteo ANM",2023-10-07 21:15:08,TARGU SECUIESC (CV),13°C
9.5,"Automată, Stație meteo ANM",2023-10-07 21:15:09,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-07 21:15:13,TARGOVISTE (DB),15°C
9.52,"Automată, Stație meteo ANM",2023-10-07 21:15:14,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2023-10-07 21:15:15,CRAIOVA (DJ),19°C
9.54,"Automată, Stație meteo ANM",2023-10-07 21:15:16,CALAFAT (DJ),19°C
9.55,"Automată, Stație meteo ANM",2023-10-07 21:15:17,BECHET (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-10-07 21:15:12,TARGU JIU (GJ),15°C
9.57,"Automată, Stație meteo ANM",2023-10-07 21:15:12,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-10-07 21:15:13,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-07 21:15:12,POLOVRAGI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-10-07 21:15:11,GALATI (GL),19°C
9.61,"Automată, Stație meteo ANM",2023-10-07 21:15:09,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-07 21:15:16,GIURGIU (GR),18°C
9.63,"Automată, Stație meteo ANM",2023-10-07 21:15:09,DEVA (HD),13°C
9.64,"Automată, Stație meteo ANM",2023-10-07 21:15:10,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-10-07 21:15:08,ODORHEIUL SECUIESC (HR),11°C
9.66,"Automată, Stație meteo ANM",2023-10-07 21:15:08,BUCIN (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-07 21:15:08,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-10-07 21:15:14,BUCURESTI AFUMATI (IF),21°C
9.69,"Automată, Stație meteo ANM",2023-10-07 21:15:14,SLOBOZIA (IL),20°C
9.7,"Automată, Stație meteo ANM",2023-10-07 21:15:14,URZICENI (IL),21°C
9.71,"Automată, Stație meteo ANM",2023-10-07 21:15:14,FETESTI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-10-07 21:15:07,COTNARI (IS),19°C
9.73,"Automată, Stație meteo ANM",2023-10-07 21:15:07,IASI (IS),20°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-07 16:26:35,ORSOVA (MH),24°C
9.75,"Automată, Stație meteo ANM",2023-10-07 21:15:14,DROBETA TURNU SEVERIN (MH),19°C
9.76,"Automată, Stație meteo ANM",2023-10-07 21:15:06,BAIA MARE (MM),16°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-07 16:13:48,UNGHENI (MS),18°C
9.78,"Automată, Stație meteo ANM",2023-10-07 21:15:08,TARGU MURES (MS),12°C
9.79,"Automată, Stație meteo ANM",2023-10-07 21:15:07,PIATRA NEAMT (NT),18°C
9.8,"Automată, Stație meteo ANM",2023-10-07 21:15:07,ROMAN (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-10-07 21:15:07,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-07 21:15:14,SLATINA (OT),17°C
9.83,"Automată, Stație meteo ANM",2023-10-07 21:15:15,CARACAL (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-10-07 21:15:13,PLOIESTI (PH),17°C
9.85,"Automată, Stație meteo ANM",2023-10-07 21:15:13,CAMPINA (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-10-07 21:15:09,BALEA LAC (SB),5°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-07 16:13:48,SALISTE (SB),20°C
9.88,"Automată, Stație meteo ANM",2023-10-07 21:15:09,BOITA (SB),12°C
9.89,"Automată, Stație meteo ANM",2023-10-07 21:15:09,SIBIU (SB),15°C
9.9,"Automată, Stație meteo ANM",2023-10-07 21:15:07,ZALAU (SJ),17°C
9.91,"Automată, Stație meteo ANM",2023-10-07 21:15:06,SATU MARE (SM),16°C
9.92,"Automată, Stație meteo ANM",2023-10-07 21:15:06,SUCEAVA (SV),17°C
9.93,"Automată, Stație meteo ANM",2023-10-07 21:15:07,POIANA STAMPEI (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-07 21:15:06,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-10-07 21:15:12,TULCEA (TL),21°C
9.96,"Automată, Stație meteo ANM",2023-10-07 21:15:09,LUGOJ (TM),13°C
9.97,"Automată, Stație meteo ANM",2023-10-07 21:15:09,JIMBOLIA (TM),14°C
9.98,"Automată, Stație meteo ANM",2023-10-07 21:15:08,SANNICOLAU MARE (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-07 21:15:09,TIMISOARA (TM),14°C
