NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-03 03:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-03 03:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-03 03:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-03 03:15:26,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-03 03:15:25,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-03 03:15:39,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-03 03:15:20,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-03 03:15:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-03 03:15:22,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-12-03 03:15:53,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-03 03:15:08,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-03 03:15:36,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-03 03:15:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-03 03:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-03 03:15:50,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-12-03 03:15:25,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-12-03 03:15:13,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-12-03 03:15:15,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-03 03:15:42,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-03 03:15:28,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-03 03:15:43,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2025-12-03 03:15:17,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-12-03 03:15:38,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-03 03:15:22,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-03 03:15:18,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-12-03 03:15:36,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-03 03:15:13,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-12-03 03:15:21,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-12-03 03:15:45,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-03 03:15:35,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-12-03 03:15:10,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-12-03 03:15:37,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-03 03:15:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-12-03 03:15:33,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-12-03 03:15:31,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-12-03 03:15:21,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-12-03 03:15:23,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-12-03 03:15:33,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-03 03:16:02,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-03 03:15:54,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-12-03 03:15:32,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-12-03 03:15:47,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-12-03 03:15:51,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-12-03 03:15:56,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-12-03 03:15:24,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2025-12-03 03:15:11,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-12-03 03:15:18,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-03 03:15:52,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-12-03 03:15:42,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-12-03 03:16:01,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-03 03:15:52,TARGU LOGRESTI (GJ),6°C
