NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-10 15:30:15,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-07-10 15:30:14,BUCURESTI BANEASA (B),37°C
9.3,"Automată, Stație meteo ANM",2024-07-10 15:30:07,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-10 15:30:12,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-07-10 15:30:12,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-07-10 15:30:11,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-07-10 15:30:12,PITESTI (AG),36°C
9.8,"Automată, Stație meteo ANM",2024-07-10 15:30:05,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-07-10 15:30:07,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-07-10 15:30:07,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-07-10 15:30:06,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-07-10 15:30:02,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-07-10 15:30:02,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2024-07-10 15:30:11,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2024-07-10 15:30:02,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-10 15:30:02,DARABANI (BT),31°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-10 10:46:03,BRASOV (BV),25°C
9.18,"Automată, Stație meteo ANM",2024-07-10 15:30:10,PREDEAL (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-07-10 15:30:10,FUNDATA (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-10 15:30:10,BRASOV GHIMBAV (BV),31°C
9.21,"Automată, Stație meteo ANM",2024-07-10 15:30:11,PATARLAGELE (BZ),34°C
9.22,"Automată, Stație meteo ANM",2024-07-10 15:30:12,BUZAU (BZ),36°C
9.23,"Automată, Stație meteo ANM",2024-07-10 15:30:10,RAMNICU SARAT (BZ),35°C
9.24,"Automată, Stație meteo ANM",2024-07-10 15:30:05,CLUJ-NAPOCA (CJ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-10 15:30:16,OLTENITA (CL),36°C
9.26,"Automată, Stație meteo ANM",2024-07-10 15:30:15,CALARASI (CL),36°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,DRAGOS VODA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:36,DOR MARUNT (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,STEFAN VODA (CL),32°C
9.31,"Automată, Stație meteo ANM",2024-07-10 15:30:11,ORAVITA (CS),35°C
9.32,"Automată, Stație meteo ANM",2024-07-10 15:30:12,BOZOVICI (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-07-10 15:30:12,BAILE HERCULANE (CS),36°C
9.34,"Automată, Stație meteo ANM",2024-07-10 15:30:13,MOLDOVA VECHE (CS),35°C
9.35,"Automată, Stație meteo ANM",2024-07-10 15:30:10,CARANSEBES (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-07-10 15:30:10,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-07-10 15:30:15,MEDGIDIA (CT),36°C
9.38,"Automată, Stație meteo ANM",2024-07-10 15:30:17,AMZACEA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-07-10 15:30:16,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,PESTERA (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-10 15:30:15,CERNAVODA (CT),38°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:36,DUNAREA (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,TARIVERDE (CT),35°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-10 11:41:35,MIRCEA VODA (CT),32°C
