NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-26 15:30:04,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-10-26 15:30:01,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-26 15:30:08,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-10-26 15:30:08,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-26 15:30:06,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-10-26 15:30:12,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-10-26 15:30:07,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-10-26 15:30:02,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-10-26 15:30:11,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-26 15:30:13,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-26 15:30:08,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-26 11:19:50,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-26 15:30:12,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-10-26 15:30:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-26 15:30:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-26 15:30:12,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-10-26 15:30:05,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-10-26 15:30:07,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-26 15:30:11,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-26 15:30:06,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:18,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-10-26 15:30:11,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-10-26 15:30:11,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-10-26 15:30:12,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-10-26 15:30:06,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-10-26 15:30:10,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-10-26 15:30:07,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-26 15:30:07,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-10-26 15:30:16,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-10-26 15:30:10,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-10-26 15:30:10,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-10-26 15:30:01,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:18,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-26 11:25:19,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-26 11:19:50,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-10-26 15:30:10,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-10-26 15:30:13,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-10-26 15:30:08,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-10-26 15:30:05,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-26 15:30:16,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-26 15:30:13,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-10-26 15:30:14,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-10-26 15:30:12,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-10-26 15:30:10,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-10-26 15:30:10,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-10-26 15:30:08,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-10-26 15:30:11,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-10-26 15:30:11,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-10-26 15:30:11,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-26 15:30:03,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-10-26 15:30:15,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-10-26 15:30:09,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-26 15:30:10,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-10-26 15:30:07,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-26 11:14:53,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-10-26 15:30:08,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-26 11:08:21,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-10-26 15:30:14,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-10-26 15:30:11,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-10-26 15:30:14,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-10-26 15:30:12,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-10-26 15:30:06,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-10-26 15:30:12,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-10-26 15:30:06,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-26 11:08:21,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-26 15:30:16,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-10-26 15:30:12,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-10-26 15:30:12,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-10-26 15:30:13,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-10-26 15:30:10,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-10-26 15:30:10,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-10-26 15:30:01,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-10-26 15:30:12,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-10-26 15:30:15,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-26 15:30:16,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-26 15:30:12,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-10-26 15:30:11,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-10-26 15:30:08,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-10-26 15:30:16,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-26 15:30:01,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-10-26 15:30:09,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-10-26 15:30:02,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-10-26 15:30:11,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-10-26 15:30:15,VASLUI (VS),16°C
