NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-28 22:00:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-28 22:00:21,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-28 22:00:08,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-06-28 22:00:30,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-28 22:00:31,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-06-28 22:00:25,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-06-28 22:00:47,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-06-28 22:00:27,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2026-06-28 22:00:10,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2026-06-28 22:01:01,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-28 22:00:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-28 22:00:45,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-06-28 22:00:14,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-06-28 22:00:17,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-28 22:00:15,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-06-28 22:00:56,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2026-06-28 22:00:30,DARABANI (BT),30°C
9.18,"Automată, Stație meteo ANM",2026-06-28 22:00:18,BRASOV GHIMBAV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-06-28 22:00:48,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-06-28 22:00:34,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-06-28 22:00:46,PATARLAGELE (BZ),26°C
9.22,"Automată, Stație meteo ANM",2026-06-28 22:00:50,RAMNICU SARAT (BZ),29°C
