NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-29 22:45:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-29 22:45:22,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-29 22:45:14,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-29 22:45:34,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-29 22:45:33,CURTEA DE ARGES (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-29 22:45:26,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-06-29 22:45:47,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-29 22:45:15,ARAD (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-29 22:45:29,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-29 22:45:15,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-06-29 22:45:58,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-29 22:45:44,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-06-29 22:45:17,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-29 22:45:19,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-29 22:45:54,STEFANESTI STANCA (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-06-29 22:45:33,DARABANI (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-06-29 22:45:17,BOTOSANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2026-06-29 22:45:19,BRASOV GHIMBAV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-06-29 22:45:38,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-29 22:45:49,PREDEAL (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-06-29 22:45:45,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2026-06-29 22:45:23,BUZAU (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-06-29 22:45:50,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-06-29 22:45:30,CLUJ-NAPOCA (CJ),30°C
9.25,"Automată, Stație meteo ANM",2026-06-29 22:45:44,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-06-29 22:45:25,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-29 22:45:45,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-06-29 22:45:18,BOZOVICI (CS),25°C
9.29,"Automată, Stație meteo ANM",2026-06-29 22:45:42,MOLDOVA VECHE (CS),29°C
9.3,"Automată, Stație meteo ANM",2026-06-29 22:45:28,CARANSEBES (CS),28°C
9.31,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BAILE HERCULANE (CS),26°C
9.32,"Automată, Stație meteo ANM",2026-06-29 22:45:50,RESITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-29 22:45:41,MEDGIDIA (CT),26°C
9.34,"Automată, Stație meteo ANM",2026-06-29 22:45:29,CERNAVODA (CT),27°C
9.35,"Automată, Stație meteo ANM",2026-06-29 22:45:31,CONSTANTA (CT),26°C
9.36,"Automată, Stație meteo ANM",2026-06-29 22:45:41,MANGALIA (CT),26°C
9.37,"Automată, Stație meteo ANM",2026-06-29 22:46:07,AMZACEA (CT),25°C
9.38,"Automată, Stație meteo ANM",2026-06-29 22:45:40,HARSOVA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-06-29 22:45:14,ADAMCLISI (CT),26°C
9.4,"Automată, Stație meteo ANM",2026-06-29 22:45:53,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.41,"Automată, Stație meteo ANM",2026-06-29 22:45:58,TARGU SECUIESC (CV),22°C
9.42,"Automată, Stație meteo ANM",2026-06-29 22:45:41,INTORSURA BUZAULUI (CV),21°C
9.43,"Automată, Stație meteo ANM",2026-06-29 22:45:55,TARGOVISTE (DB),23°C
9.44,"Automată, Stație meteo ANM",2026-06-29 22:46:02,TITU (DB),27°C
9.45,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BECHET (DJ),27°C
9.46,"Automată, Stație meteo ANM",2026-06-29 22:45:24,CALAFAT (DJ),33°C
9.47,"Automată, Stație meteo ANM",2026-06-29 22:45:32,CRAIOVA (DJ),32°C
9.48,"Automată, Stație meteo ANM",2026-06-29 22:45:55,TARGU JIU (GJ),28°C
9.49,"Automată, Stație meteo ANM",2026-06-29 22:45:56,TARGU LOGRESTI (GJ),25°C
9.5,"Automată, Stație meteo ANM",2026-06-29 22:46:06,RANCA (GJ),21°C
9.51,"Automată, Stație meteo ANM",2026-06-29 22:45:49,POLOVRAGI (GJ),25°C
9.52,"Automată, Stație meteo ANM",2026-06-29 22:45:59,TECUCI (GL),28°C
9.53,"Automată, Stație meteo ANM",2026-06-29 22:45:39,GALATI (GL),30°C
9.54,"Automată, Stație meteo ANM",2026-06-29 22:45:40,GIURGIU (GR),29°C
9.55,"Automată, Stație meteo ANM",2026-06-29 22:45:35,DEVA (HD),23°C
9.56,"Automată, Stație meteo ANM",2026-06-29 22:45:46,PETROSANI (HD),24°C
9.57,"Automată, Stație meteo ANM",2026-06-29 22:45:42,MIERCUREA CIUC (HR),18°C
9.58,"Automată, Stație meteo ANM",2026-06-29 22:45:43,ODORHEIUL SECUIESC (HR),25°C
9.59,"Automată, Stație meteo ANM",2026-06-29 22:45:20,BUCIN (HR),18°C
9.6,"Automată, Stație meteo ANM",2026-06-29 22:45:21,BUCURESTI AFUMATI (IF),30°C
9.61,"Automată, Stație meteo ANM",2026-06-29 22:45:37,FETESTI (IL),28°C
9.62,"Automată, Stație meteo ANM",2026-06-29 22:45:54,SLOBOZIA (IL),28°C
9.63,"Automată, Stație meteo ANM",2026-06-29 22:46:04,URZICENI (IL),28°C
9.64,"Automată, Stație meteo ANM",2026-06-29 22:45:32,COTNARI (IS),30°C
9.65,"Automată, Stație meteo ANM",2026-06-29 22:45:40,IASI (IS),28°C
9.66,"Automată, Stație meteo ANM",2026-06-29 22:45:36,DROBETA TURNU SEVERIN (MH),30°C
9.67,"Automată, Stație meteo ANM",2026-06-29 22:45:15,BAIA MARE (MM),29°C
9.68,"Automată, Stație meteo ANM",2026-06-29 22:45:56,TARGU MURES (MS),27°C
9.69,"Automată, Stație meteo ANM",2026-06-29 22:45:57,TARGU NEAMT (NT),30°C
9.7,"Automată, Stație meteo ANM",2026-06-29 22:45:46,PIATRA NEAMT (NT),27°C
9.71,"Automată, Stație meteo ANM",2026-06-29 22:45:51,ROMAN (NT),28°C
9.72,"Automată, Stație meteo ANM",2026-06-29 22:45:27,CARACAL (OT),31°C
9.73,"Automată, Stație meteo ANM",2026-06-29 22:45:54,SLATINA (OT),27°C
9.74,"Automată, Stație meteo ANM",2026-06-29 22:45:48,PLOIESTI (PH),27°C
9.75,"Automată, Stație meteo ANM",2026-06-29 22:45:26,CAMPINA (PH),23°C
9.76,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BALEA LAC (SB),16°C
