NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-30 05:00:17,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-07-30 05:00:17,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-07-30 05:00:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-30 05:00:24,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-30 05:00:23,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-30 05:00:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-30 05:00:33,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-07-30 05:00:08,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-30 05:00:21,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-07-30 05:00:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-30 05:00:41,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-07-30 05:00:31,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-30 05:00:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-07-30 05:00:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-30 05:00:39,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-30 05:00:23,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-07-30 05:00:14,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-07-30 05:00:15,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-30 05:00:26,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-30 05:00:35,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-30 05:00:32,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-30 05:00:17,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-30 05:00:35,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-07-30 05:00:22,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-07-30 05:00:31,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-07-30 05:00:18,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-07-30 05:00:32,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-07-30 05:00:14,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-07-30 05:00:30,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-30 05:00:21,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-07-30 05:00:10,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-07-30 05:00:36,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-07-30 05:00:29,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-07-30 05:00:21,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-07-30 05:00:22,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-07-30 05:00:29,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-30 05:00:44,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-07-30 05:00:27,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-07-30 05:00:06,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-07-30 05:00:38,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-07-30 05:00:41,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-30 05:00:28,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-07-30 05:00:40,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-07-30 05:00:42,TITU (DB),16°C
