NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-21 22:00:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-21 22:00:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-21 22:00:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-21 22:00:20,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-21 22:00:20,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-21 22:00:16,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-21 22:00:30,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-21 22:00:18,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-21 22:00:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-21 22:00:39,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-21 22:00:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-21 22:00:28,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-21 22:00:11,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-21 22:00:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-21 22:00:11,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-21 22:00:37,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-21 22:00:20,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-21 16:15:35,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-07-21 22:00:32,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-21 22:00:23,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-21 22:00:13,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-07-21 22:00:29,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-21 22:00:33,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-21 22:00:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-21 22:00:18,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-21 22:00:28,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-21 22:00:15,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:26,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:25,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:26,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:25,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-21 22:00:09,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-21 22:00:29,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-21 22:00:12,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-21 22:00:27,MOLDOVA VECHE (CS),27°C
