NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-12 14:45:06,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-12-12 14:45:05,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-12-12 14:45:01,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-12 14:45:19,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-12-12 14:45:11,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-12 14:45:10,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-12-12 14:45:06,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-12 14:45:01,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-12 14:45:08,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-12 14:45:17,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-12 14:45:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-12 14:45:21,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-12 14:45:11,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-12-12 14:45:20,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-12-12 14:45:13,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-12 11:07:04,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-12 14:45:04,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-12 14:45:18,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-12 14:45:06,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-12 14:45:20,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-12 14:45:09,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-12 14:45:06,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-12 14:45:17,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:47,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:48,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:42,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:48,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-12 14:45:18,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BOZOVICI (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-12 14:45:16,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-12 14:45:07,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-12 14:45:20,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:43,TARIVERDE (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-12 14:45:09,CONSTANTA (CT),5°C
