NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-09 04:00:21,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-04-09 04:00:20,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-04-09 04:00:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-09 04:00:17,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-09 04:00:18,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-09 04:00:16,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-09 04:00:19,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-09 04:00:11,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-09 04:00:08,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-09 04:00:10,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-09 04:00:10,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-09 04:00:06,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-09 04:00:06,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-09 04:00:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-09 04:00:05,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-09 04:00:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-09 04:00:05,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-04-09 04:00:15,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-09 04:00:15,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-09 04:00:15,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-09 04:00:16,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-04-09 04:00:18,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-09 04:00:16,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-09 04:00:08,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-09 04:00:23,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-04-09 04:00:21,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-09 04:00:16,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-04-09 04:00:18,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-04-09 04:00:19,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-04-09 04:00:15,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-04-09 04:00:18,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-04-09 04:00:16,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-09 04:00:22,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-04-09 04:00:21,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-04-09 04:00:23,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-09 04:00:25,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-09 04:00:24,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-04-09 04:00:19,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-09 04:00:23,ADAMCLISI (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-04-09 04:00:11,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-04-09 04:00:11,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-04-09 04:00:12,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-04-09 04:00:19,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-09 04:00:20,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-04-09 04:00:21,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-04-09 04:00:24,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-04-09 04:00:24,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-04-09 04:00:16,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-04-09 04:00:17,RANCA (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-04-09 04:00:19,TARGU LOGRESTI (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-04-09 04:00:17,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-04-09 04:00:14,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-04-09 04:00:16,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-04-09 04:00:24,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-04-09 04:00:11,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-04-09 04:00:15,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-04-09 04:00:10,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-04-09 04:00:10,BUCIN (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-04-09 04:00:10,ODORHEIUL SECUIESC (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-04-09 04:00:20,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-04-09 04:00:21,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-04-09 04:00:19,URZICENI (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-04-09 04:00:21,SLOBOZIA (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-09 04:00:05,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-04-09 04:00:06,IASI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-04-09 04:00:20,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-04-09 04:00:04,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2024-04-09 04:00:09,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-04-09 04:00:06,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-04-09 04:00:07,ROMAN (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-04-09 04:00:06,PIATRA NEAMT (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-04-09 04:00:22,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-04-09 04:00:21,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-04-09 04:00:18,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-04-09 04:00:19,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-04-09 04:00:14,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-04-09 04:00:15,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2024-04-09 04:00:12,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-04-09 04:00:05,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-04-09 04:00:04,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-09 04:00:05,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2024-04-09 04:00:03,RADAUTI (SV),9°C
