NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-11 12:30:18,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-05-11 12:30:17,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-11 12:30:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-11 12:30:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-11 12:30:29,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-11 12:30:21,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-11 12:30:47,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-11 12:30:24,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-11 12:30:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-11 12:30:09,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-11 12:31:03,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-11 12:30:43,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-11 12:30:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-05-11 12:30:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-05-11 12:30:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-11 12:30:56,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-05-11 12:30:28,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-11 10:18:06,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-11 12:30:49,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-05-11 12:30:34,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-11 12:30:15,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-11 12:30:50,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-05-11 12:30:19,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-11 12:30:45,PATARLAGELE (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-05-11 12:30:25,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-11 12:30:20,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:53,DRAJNA NOUA (CL),20°C
9.28,"Automată, Stație meteo ANM",2026-05-11 12:30:43,OLTENITA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:53,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:48,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:52,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-05-11 12:30:13,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-11 12:30:41,MOLDOVA VECHE (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-05-11 12:30:10,BAILE HERCULANE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-11 12:30:51,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-05-11 12:30:23,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-11 12:30:44,ORAVITA (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-11 12:30:04,ADAMCLISI (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:49,PESTERA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-11 06:53:06,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-05-11 12:30:25,CONSTANTA (CT),18°C
9.42,"Automată, Stație meteo ANM",2026-05-11 12:30:24,CERNAVODA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:54,VALEA DACILOR (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-05-11 12:31:11,AMZACEA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:48,TARIVERDE (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:54,DUNAREA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-11 11:58:50,MIRCEA VODA (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-05-11 12:30:39,MEDGIDIA (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-05-11 12:30:38,MANGALIA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-11 06:53:05,REMUS OPREANU (CT),11°C
9.51,"Automată, Stație meteo ANM",2026-05-11 12:30:36,HARSOVA (CT),22°C
9.52,"Automată, Stație meteo ANM",2026-05-11 12:30:37,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-05-11 12:31:03,TARGU SECUIESC (CV),18°C
9.54,"Manuală, personal C.N.A.I.R.",2026-05-11 10:18:08,SFANTU GHEORGHE (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-05-11 12:30:55,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.56,"Automată, Stație meteo ANM",2026-05-11 12:31:06,TITU (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-05-11 12:30:58,TARGOVISTE (DB),20°C
9.58,"Automată, Stație meteo ANM",2026-05-11 12:30:19,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-05-11 12:30:12,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-05-11 12:30:26,CRAIOVA (DJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-11 12:31:10,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2026-05-11 12:30:59,TARGU LOGRESTI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-05-11 12:30:48,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-05-11 12:30:58,TARGU JIU (GJ),20°C
9.65,"Automată, Stație meteo ANM",2026-05-11 12:30:35,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-05-11 12:31:04,TECUCI (GL),20°C
9.67,"Automată, Stație meteo ANM",2026-05-11 12:30:36,GIURGIU (GR),25°C
9.68,"Automată, Stație meteo ANM",2026-05-11 12:30:46,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-05-11 12:30:30,DEVA (HD),19°C
9.7,"Automată, Stație meteo ANM",2026-05-11 12:30:40,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-05-11 12:30:42,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-11 12:30:16,BUCIN (HR),13°C
9.73,"Automată, Stație meteo ANM",2026-05-11 12:30:16,BUCURESTI AFUMATI (IF),22°C
9.74,"Automată, Stație meteo ANM",2026-05-11 12:31:08,URZICENI (IL),23°C
