NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-29 17:00:20,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-29 17:00:19,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-29 17:00:11,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-07-29 17:00:24,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-29 17:00:24,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-07-29 17:00:21,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-07-29 17:00:31,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-07-29 17:00:22,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-29 17:00:12,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-07-29 16:45:54,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-07-29 17:00:13,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-07-29 17:00:30,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-29 17:00:17,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-07-29 17:00:18,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-07-29 17:00:18,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-29 17:00:39,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-07-29 17:00:24,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-29 16:15:48,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-07-29 17:00:33,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-07-29 17:00:26,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-29 17:00:18,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-07-29 17:00:30,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-07-29 17:00:33,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-07-29 17:00:20,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-07-29 17:00:22,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-07-29 17:00:30,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-07-29 17:00:21,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:25,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:25,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-29 17:00:14,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2026-07-29 17:00:30,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-07-29 17:00:18,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-07-29 17:00:29,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-07-29 17:00:33,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-07-29 17:00:22,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-07-29 17:00:28,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-29 17:00:23,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-29 17:00:22,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:24,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:23,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-07-29 16:46:01,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-07-29 17:00:27,HARSOVA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:26,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-29 17:00:28,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:23,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-29 17:00:09,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-29 16:16:46,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-07-29 17:00:36,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-07-29 17:00:27,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-07-29 16:45:54,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-07-29 16:45:56,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-29 17:00:40,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-07-29 17:00:23,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-29 17:00:20,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-07-29 17:00:16,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-07-29 16:45:59,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-29 17:00:32,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-07-29 17:00:41,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-07-29 17:00:42,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-07-29 17:00:26,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-07-29 16:45:55,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-07-29 17:00:27,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-07-29 17:00:24,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-07-29 17:00:31,PETROSANI (HD),28°C
9.69,"Automată, Stație meteo ANM",2026-07-29 17:00:29,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-07-29 17:00:19,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-29 17:00:30,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-07-29 17:00:19,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-07-29 17:00:38,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-07-29 16:45:57,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-07-29 17:00:25,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-07-29 17:00:27,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-07-29 17:00:23,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-29 15:53:01,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-07-29 17:00:25,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-07-29 17:00:13,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-07-29 16:45:52,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-29 15:52:58,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-07-29 17:00:34,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-29 17:00:31,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-29 16:45:53,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-07-29 17:00:38,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-07-29 17:00:21,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-07-29 17:00:32,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-07-29 17:00:21,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-29 15:52:47,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-07-29 17:00:15,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-07-29 17:00:36,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-07-29 17:00:17,BOITA (SB),31°C
9.94,"Automată, Stație meteo ANM",2026-07-29 16:45:58,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-07-29 17:00:35,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-07-29 17:00:33,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-07-29 17:00:32,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-07-29 17:00:40,SUCEAVA (SV),26°C
9.99,"Manuală, personal C.N.A.I.R.",2026-07-29 16:48:27,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-29 17:00:35,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-07-29 16:45:55,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-07-29 17:00:28,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-07-29 17:00:28,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-07-29 16:45:59,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-07-29 16:45:57,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-07-29 17:00:11,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-07-29 17:00:34,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-07-29 17:00:25,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-07-29 16:45:58,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-29 17:00:33,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-29 17:00:10,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-07-29 17:00:26,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-07-29 17:00:29,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-07-29 17:00:15,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-07-29 16:45:58,VASLUI (VS),29°C
