NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-26 21:15:28,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-26 21:15:28,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-26 21:15:16,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-26 21:15:24,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-10-26 21:15:23,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-26 21:15:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-26 21:15:26,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-10-26 21:15:12,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-26 21:15:15,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-26 21:15:14,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-26 21:15:13,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-10-26 21:15:10,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-26 21:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-26 21:15:22,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-26 21:15:08,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-26 21:15:08,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-26 21:15:04,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-26 21:15:19,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-26 21:15:21,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-10-26 21:15:20,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-26 21:15:22,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-26 21:15:21,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-10-26 21:15:24,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-10-26 21:15:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-26 21:15:31,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-26 21:15:29,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:07,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:08,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:03,STEFAN VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:09,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-10-26 21:15:25,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-10-26 21:15:22,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-26 21:15:24,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-10-26 21:15:26,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-10-26 21:15:21,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-26 21:15:19,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-10-26 21:15:30,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:04,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-10-26 21:15:33,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-10-26 21:15:32,CONSTANTA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:04,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-10-26 21:15:29,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-10-26 21:15:32,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:05,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-26 16:41:09,DUNAREA (CT),25°C
