NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-29 03:45:09,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-29 03:45:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-29 03:45:01,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-29 03:45:11,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-29 03:45:15,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-29 03:45:09,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-29 03:45:03,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-29 03:45:18,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-29 03:45:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-29 03:45:14,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-29 03:45:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-29 03:45:07,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-29 03:45:17,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-29 03:45:10,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-29 03:45:06,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-29 03:45:08,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-29 03:45:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-29 03:45:11,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-29 03:45:15,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-11-29 03:45:09,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-29 03:45:14,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-29 03:45:09,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-11-29 03:45:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-11-29 03:45:06,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-11-29 03:45:16,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-11-29 03:45:14,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-11-29 03:45:05,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-11-29 03:45:14,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-29 03:45:01,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-11-29 03:45:13,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-11-29 03:45:12,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-11-29 03:45:10,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-11-29 03:45:13,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-29 03:45:19,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-11-29 03:45:18,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-11-29 03:45:13,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-11-29 03:45:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-11-29 03:45:17,TARGOVISTE (DB),4°C
