NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-20 08:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-20 08:15:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-20 08:15:11,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-20 08:15:28,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-20 08:15:29,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-20 08:15:23,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-20 08:15:45,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-20 08:15:25,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-20 08:15:13,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-20 08:16:00,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-20 08:15:14,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-20 08:15:43,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-20 08:15:15,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-20 08:15:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-20 08:15:15,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-20 08:15:55,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-20 08:15:29,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-20 04:03:37,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-20 08:15:46,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-20 08:15:32,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-20 08:15:17,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-11-20 08:15:44,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-20 08:15:49,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-20 08:15:20,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-20 08:15:25,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-11-20 08:15:42,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-20 08:15:21,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-20 05:55:01,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-20 05:55:01,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-20 05:54:58,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-20 05:55:01,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-20 08:15:14,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-20 08:15:44,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-11-20 08:15:15,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-11-20 08:15:40,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-11-20 08:15:50,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-11-20 08:15:24,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-11-20 08:15:39,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-20 08:15:25,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-20 05:54:59,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-20 08:15:25,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-20 05:55:03,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-11-20 08:16:11,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-20 08:15:35,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-11-20 08:15:38,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-11-20 08:15:08,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-20 05:55:00,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-20 05:54:59,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-20 05:54:59,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-20 04:01:23,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-11-20 08:15:54,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-11-20 08:15:36,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-11-20 08:16:00,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-11-20 08:15:55,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-11-20 08:16:02,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-20 08:15:27,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-11-20 08:15:20,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-20 08:15:15,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-20 08:16:11,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-20 08:15:56,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-20 08:15:56,TARGU LOGRESTI (GJ),5°C
