NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-28 14:30:19,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-28 14:30:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-12-28 14:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-28 14:30:46,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-28 14:30:31,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-28 14:30:28,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-28 14:30:23,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-28 14:30:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-28 14:30:26,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-28 14:30:07,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-28 14:31:00,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-12-28 14:30:43,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-28 14:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-28 14:30:15,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-28 14:30:56,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-28 14:30:29,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-28 14:30:13,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-28 14:30:48,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-12-28 14:30:33,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-28 11:11:01,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-28 14:30:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-28 14:30:45,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-28 14:30:20,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-28 14:30:49,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-28 14:30:26,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-12-28 14:30:22,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-28 14:30:43,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-28 11:51:06,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-28 11:51:05,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-28 11:51:06,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-28 11:50:59,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-28 14:30:14,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-28 14:30:44,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-28 14:30:41,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-28 14:30:24,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-12-28 14:30:51,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-28 14:30:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-28 11:51:07,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-28 11:51:07,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-28 14:30:27,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-28 14:30:25,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-12-28 14:30:33,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-28 11:50:57,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-28 14:30:39,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-12-28 14:30:39,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-12-28 14:31:05,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-28 11:50:57,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-28 11:50:58,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-28 11:50:59,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-12-28 14:30:04,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-12-28 14:30:54,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-28 10:55:58,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-28 14:30:36,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-12-28 14:31:00,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-12-28 14:31:01,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-12-28 14:30:57,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-12-28 14:30:27,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-28 14:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-28 14:30:21,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-28 14:30:58,TARGU LOGRESTI (GJ),4°C
