NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-14 14:30:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-14 14:30:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-14 14:30:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-14 14:30:16,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-14 14:30:16,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-14 14:30:14,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-14 14:30:17,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-14 14:30:05,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-14 14:30:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-14 14:30:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-14 14:30:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-14 14:30:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-14 14:30:03,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-14 14:30:14,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-14 14:30:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-14 14:30:02,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-14 14:30:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-14 11:01:36,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-14 14:30:13,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-14 14:30:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-14 14:30:12,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-14 14:30:14,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-03-14 14:30:13,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-14 14:30:16,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-14 14:30:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-03-14 14:30:20,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-03-14 14:30:20,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:17,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:17,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:16,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:17,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-14 14:30:16,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-14 14:30:15,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-03-14 14:30:16,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-03-14 14:30:17,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-14 14:30:14,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-14 14:30:12,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-03-14 14:30:20,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-14 14:30:21,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:16,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-03-14 14:30:20,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:17,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-03-14 14:30:21,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-03-14 14:30:17,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-14 14:30:21,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-14 14:30:21,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:16,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:16,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-14 11:41:16,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-14 11:22:20,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-14 14:30:10,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-03-14 14:30:11,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-03-14 14:30:09,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-03-14 14:30:17,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-03-14 14:30:17,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-03-14 14:30:20,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-14 14:30:21,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-14 14:30:21,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-14 14:30:15,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-14 14:30:15,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-03-14 14:30:17,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-03-14 14:30:15,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-03-14 14:30:14,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-14 14:30:11,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-14 14:30:21,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-03-14 14:30:10,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-03-14 14:30:12,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-03-14 14:30:07,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-03-14 14:30:06,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-14 14:30:07,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-03-14 14:30:19,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-03-14 14:30:17,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-14 14:30:19,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-03-14 14:30:19,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-03-14 14:30:04,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-03-14 14:30:02,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-14 11:07:13,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-03-14 14:30:17,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-03-14 14:30:01,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-14 11:20:58,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-03-14 14:30:06,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-03-14 14:30:05,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-14 14:30:02,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-03-14 14:30:05,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-03-14 14:30:19,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-03-14 14:30:20,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-03-14 14:30:17,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-03-14 14:30:16,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-03-14 14:30:11,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-03-14 14:30:10,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-14 11:20:58,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-03-14 14:30:11,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-03-14 14:30:02,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-03-14 14:30:01,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-03-14 14:30:02,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-03-14 14:30:01,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-14 14:30:02,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-03-14 14:30:15,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-03-14 14:30:09,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-03-14 14:30:10,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-14 14:30:11,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-03-14 14:30:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-03-14 14:30:21,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-03-14 14:30:20,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-03-14 14:30:21,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-03-14 14:30:21,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-03-14 14:30:16,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-14 14:30:12,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-03-14 14:30:17,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-03-14 14:30:14,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-03-14 14:30:10,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-03-14 14:30:11,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-03-14 14:30:08,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-03-14 14:30:05,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-03-14 14:30:07,VASLUI (VS),4°C
