NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-27 14:30:04,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-27 14:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-27 14:30:09,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-27 14:30:09,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-27 14:30:05,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-27 14:30:07,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-27 14:30:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-27 14:30:16,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-27 14:30:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-27 14:30:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-27 14:30:15,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-27 14:30:09,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-27 11:04:53,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-27 14:30:11,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-27 14:30:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-27 14:30:13,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-27 14:30:13,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-27 14:30:04,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-27 14:30:07,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-12-27 14:30:12,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-12-27 14:30:04,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:10,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-27 12:00:11,DRAGOS VODA (CL),0°C
