NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-21 03:30:19,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-21 03:30:18,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-21 03:30:07,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-21 03:30:30,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-21 03:30:28,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-21 03:30:47,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-21 03:30:23,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-21 03:30:08,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-21 03:30:25,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-21 03:31:03,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-21 03:30:08,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-01-21 03:30:43,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-21 03:30:14,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-21 03:30:16,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-21 03:30:58,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-21 03:30:29,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-21 03:30:15,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-01-21 03:30:17,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-21 03:30:50,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-21 03:30:33,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-21 03:30:50,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-01-21 03:30:20,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-21 03:30:46,PATARLAGELE (BZ),3°C
