NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-25 10:00:27,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-25 10:00:26,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-25 10:00:11,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-04-25 10:00:38,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-25 10:00:40,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-25 10:00:31,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-25 10:01:04,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-25 10:00:34,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-25 10:00:14,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-04-25 10:01:28,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-25 10:00:15,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-25 10:00:57,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-25 10:00:19,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-25 10:00:23,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-25 10:00:21,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-25 10:01:22,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-25 10:00:39,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-25 07:10:17,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-25 10:01:08,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-25 10:00:44,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-25 10:00:24,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-25 10:00:59,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-25 10:01:10,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-25 10:00:27,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-25 10:00:35,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-25 10:00:56,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-25 10:00:29,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:39,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:38,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:39,STEFAN VODA (CL),7°C
