NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-28 20:15:15,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-03-28 20:15:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-03-28 20:15:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-03-28 20:15:12,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-28 20:15:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-03-28 20:15:11,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-03-28 20:15:13,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-03-28 20:15:06,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-28 20:15:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-28 20:15:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-03-28 20:15:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-03-28 20:15:04,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-03-28 20:15:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-03-28 20:15:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-03-28 20:15:02,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-03-28 20:15:02,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-03-28 20:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-28 16:11:38,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-03-28 20:15:10,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-28 20:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-28 20:15:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-03-28 20:15:11,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-03-28 20:15:11,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-03-28 20:15:12,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-03-28 20:15:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-03-28 20:15:16,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-03-28 20:15:15,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:52,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:52,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-28 16:35:30,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:52,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-03-28 20:15:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-03-28 20:15:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-03-28 20:15:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-28 20:15:14,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-28 20:15:11,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-03-28 20:15:10,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-28 20:15:16,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-03-28 20:15:16,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-28 16:35:30,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-03-28 20:15:15,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:52,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-03-28 20:15:16,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-03-28 20:15:14,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-03-28 20:15:17,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-03-28 20:15:16,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:51,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-28 16:35:30,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-28 16:36:51,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-28 16:25:12,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-03-28 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-03-28 20:15:09,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-03-28 20:15:08,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-03-28 20:15:14,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-03-28 20:15:14,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-03-28 20:15:15,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-03-28 20:15:16,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-03-28 20:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-03-28 20:15:11,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-03-28 20:15:11,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-03-28 20:15:13,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-03-28 20:15:12,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-03-28 20:15:11,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-03-28 20:15:10,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-03-28 20:15:16,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-03-28 20:15:09,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-03-28 20:15:10,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-03-28 20:15:07,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-03-28 20:15:06,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-03-28 20:15:07,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-03-28 20:15:15,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-03-28 20:15:14,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-03-28 20:15:15,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-03-28 20:15:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-03-28 20:15:05,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-03-28 20:15:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-28 15:54:35,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-03-28 20:15:14,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-03-28 20:15:02,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-28 16:19:03,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-03-28 20:15:06,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-03-28 20:15:05,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-03-28 20:15:04,TARGU NEAMT (NT),13°C
