NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-10 20:15:14,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-10 20:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-10 20:15:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-10 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-10 20:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-10 20:15:10,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-10 20:15:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-10 20:15:08,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-03-10 20:15:06,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-03-10 20:15:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-10 20:15:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-10 20:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-10 20:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-10 20:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-10 20:15:02,DARABANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-10 20:15:04,BOTOSANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-03-10 20:15:05,STEFANESTI STANCA (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-10 16:00:34,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-03-10 20:15:10,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-03-10 20:15:10,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-10 20:15:10,FUNDATA (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-03-10 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-10 20:15:10,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-03-10 20:15:11,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-10 20:15:06,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-10 20:15:15,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-10 20:15:14,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:26,DRAGOS VODA (CL),16°C
