NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-30 03:30:11,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-30 03:30:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-30 03:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-30 03:30:14,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-30 03:30:14,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-30 03:30:22,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-30 03:30:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-30 03:30:03,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-30 03:30:13,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-30 03:30:29,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-30 03:30:04,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-30 03:30:19,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-30 03:30:07,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-10-30 03:30:09,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-10-30 03:30:27,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-10-30 03:30:14,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-30 03:30:08,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-10-30 03:30:09,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-30 03:30:23,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-10-30 03:30:15,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-30 03:30:23,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-10-30 03:30:11,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-30 03:30:20,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-10-30 03:30:13,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-10-30 03:30:12,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-10-30 03:30:19,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-30 03:30:08,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-10-30 03:30:12,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-10-30 03:30:24,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-10-30 03:30:18,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-10-30 03:30:04,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-10-30 03:30:20,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-30 03:30:01,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-10-30 03:30:18,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-10-30 03:30:17,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-10-30 03:30:13,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-10-30 03:30:13,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-10-30 03:30:18,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-10-30 03:30:34,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-10-30 03:30:29,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-10-30 03:30:17,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-10-30 03:30:26,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-10-30 03:30:27,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-10-30 03:30:31,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-10-30 03:30:13,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-10-30 03:30:06,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-10-30 03:30:11,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-10-30 03:30:28,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-10-30 03:30:22,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-10-30 03:30:33,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-10-30 03:30:28,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-10-30 03:30:30,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-10-30 03:30:16,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-10-30 03:30:16,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-10-30 03:30:14,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-10-30 03:30:21,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-10-30 03:30:18,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-10-30 03:30:19,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-10-30 03:30:09,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-10-30 03:30:09,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-10-30 03:30:14,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-10-30 03:30:27,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-10-30 03:30:32,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-10-30 03:30:17,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-10-30 03:30:13,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-10-30 03:30:14,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-10-30 03:30:04,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-10-30 03:30:28,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-10-30 03:30:29,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-10-30 03:30:21,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-10-30 03:30:24,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-10-30 03:30:26,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-10-30 03:30:12,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-10-30 03:30:12,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-10-30 03:30:22,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-10-30 03:30:08,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-10-30 03:30:04,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-10-30 03:30:26,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-10-30 03:30:33,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-10-30 03:30:25,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-10-30 03:30:23,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2024-10-30 03:30:22,POIANA STAMPEI (SV),6°C
