NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-02 04:45:26,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-02 04:45:25,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-02 04:45:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-04-02 04:45:40,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-02 04:45:38,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-02 04:45:30,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-02 04:46:01,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-02 04:45:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2026-04-02 04:45:33,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-02 04:45:11,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-02 04:46:25,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-02 04:45:57,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-02 04:45:18,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-02 04:45:22,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-02 04:46:19,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-02 04:45:39,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-02 04:45:20,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-04-02 04:45:22,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-02 04:45:44,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-02 04:46:05,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-02 04:45:58,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-04-02 04:45:27,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-02 04:46:08,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-02 04:45:34,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-02 04:45:56,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2026-04-02 04:45:28,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-02 04:45:57,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2026-04-02 04:45:20,BOZOVICI (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-04-02 04:45:53,MOLDOVA VECHE (CS),6°C
9.3,"Automată, Stație meteo ANM",2026-04-02 04:45:31,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-04-02 04:45:14,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2026-04-02 04:46:09,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2026-04-02 04:45:51,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-04-02 04:45:32,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-04-02 04:45:35,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-02 04:45:50,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-04-02 04:46:36,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-04-02 04:45:47,HARSOVA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-02 04:45:06,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-04-02 04:46:14,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-02 04:46:26,TARGU SECUIESC (CV),4°C
9.42,"Automată, Stație meteo ANM",2026-04-02 04:45:48,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-04-02 04:46:21,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-04-02 04:46:28,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-04-02 04:45:17,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2026-04-02 04:45:27,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-04-02 04:45:37,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2026-04-02 04:46:22,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2026-04-02 04:46:23,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-04-02 04:46:35,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2026-04-02 04:46:04,POLOVRAGI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2026-04-02 04:46:27,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-04-02 04:45:45,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2026-04-02 04:45:46,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2026-04-02 04:45:41,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-04-02 04:45:59,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-04-02 04:45:52,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2026-04-02 04:45:55,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2026-04-02 04:45:24,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-04-02 04:45:24,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-04-02 04:45:43,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2026-04-02 04:46:17,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2026-04-02 04:46:32,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-02 04:45:36,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2026-04-02 04:45:47,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-04-02 04:45:42,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2026-04-02 04:45:13,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-04-02 04:46:24,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2026-04-02 04:46:24,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2026-04-02 04:46:00,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2026-04-02 04:46:10,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-02 04:45:30,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-02 04:46:15,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-04-02 04:46:02,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2026-04-02 04:45:29,CAMPINA (PH),5°C
9.76,"Automată, Stație meteo ANM",2026-04-02 04:45:15,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-04-02 04:45:19,BOITA (SB),5°C
9.78,"Automată, Stație meteo ANM",2026-04-02 04:46:14,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2026-04-02 04:46:34,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2026-04-02 04:46:13,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2026-04-02 04:46:03,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-04-02 04:46:20,SUCEAVA (SV),5°C
9.83,"Automată, Stație meteo ANM",2026-04-02 04:46:07,RADAUTI (SV),5°C
9.84,"Automată, Stație meteo ANM",2026-04-02 04:46:30,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-04-02 04:46:12,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2026-04-02 04:45:49,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2026-04-02 04:45:48,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2026-04-02 04:46:27,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2026-04-02 04:46:11,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-02 04:46:31,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-04-02 04:45:09,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2026-04-02 04:46:35,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-04-02 04:46:08,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2026-04-02 04:45:41,DRAGASANI (VL),8°C
9.95,"Automată, Stație meteo ANM",2026-04-02 04:46:33,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2026-04-02 04:45:43,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-02 04:45:07,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2026-04-02 04:45:54,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-02 04:45:16,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-04-02 04:46:32,VASLUI (VS),6°C
