NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-13 08:15:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-13 08:15:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-13 08:15:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-13 08:15:20,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-13 08:15:20,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-13 08:15:18,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-13 08:15:29,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-13 08:15:19,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-13 08:15:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-13 08:15:36,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-12-13 08:15:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-13 08:15:28,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-13 08:15:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-13 08:15:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-13 08:15:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-13 08:15:34,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-13 08:15:20,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-13 04:18:01,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-13 08:15:30,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-13 08:15:23,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-12-13 08:15:14,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-13 08:15:28,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-12-13 08:15:30,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-13 08:15:15,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-13 08:15:19,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-13 08:15:28,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-13 08:15:16,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:22,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-13 05:31:21,DRAGOS VODA (CL),4°C
