NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-27 03:16:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-11-27 03:16:13,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-11-27 03:15:34,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-11-27 03:16:00,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-11-27 03:15:53,CAMPULUNG MUSCEL (AG),-6°C
9.6,"Automată, Stație meteo ANM",2023-11-27 03:15:59,DEDULESTI-MORARESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2023-11-27 03:16:06,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-11-27 03:15:25,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2023-11-27 03:15:33,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2023-11-27 03:15:31,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-27 03:15:28,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-27 03:15:17,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2023-11-27 03:15:18,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2023-11-27 03:15:55,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-11-27 03:15:06,DARABANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-11-27 03:15:13,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-11-27 03:15:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-11-27 03:15:47,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-11-27 03:15:48,FUNDATA (BV),-10°C
9.2,"Automată, Stație meteo ANM",2023-11-27 03:15:50,PREDEAL (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-11-27 03:15:54,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2023-11-27 03:16:03,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-11-27 03:15:50,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-11-27 03:15:24,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2023-11-27 03:16:18,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2023-11-27 03:16:21,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-11-27 03:15:52,RESITA (CS),-2°C
9.28,"Automată, Stație meteo ANM",2023-11-27 03:16:04,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2023-11-27 03:15:56,ORAVITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2023-11-27 03:16:05,BAILE HERCULANE (CS),0°C
9.31,"Automată, Stație meteo ANM",2023-11-27 03:15:45,CARANSEBES (CS),-2°C
9.32,"Automată, Stație meteo ANM",2023-11-27 03:16:09,MOLDOVA VECHE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-27 03:16:21,CONSTANTA (CT),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-27 03:16:16,CERNAVODA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2023-11-27 03:16:26,MANGALIA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-11-27 03:16:25,AMZACEA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2023-11-27 03:16:19,MEDGIDIA (CT),-1°C
