NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-25 19:15:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-09-25 19:15:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-09-25 19:15:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-25 19:15:27,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-25 19:15:28,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-25 19:15:41,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-09-25 19:15:20,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-09-25 19:15:06,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-25 19:15:23,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-25 19:15:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-25 19:15:56,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-25 19:15:38,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-09-25 19:15:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-25 19:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-25 19:15:27,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-25 19:15:52,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-25 19:15:12,BOTOSANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-25 16:09:52,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-25 19:15:15,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-09-25 19:15:32,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-25 19:15:44,PREDEAL (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-09-25 19:15:45,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-25 19:15:17,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-09-25 19:15:39,PATARLAGELE (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-09-25 19:15:24,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-09-25 19:15:19,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:51,STEFAN VODA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:50,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:50,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:50,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2026-09-25 19:15:38,OLTENITA (CL),21°C
