NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-27 15:30:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-27 15:30:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-08-27 15:30:10,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-27 15:30:14,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-08-27 15:30:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-27 15:30:12,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-27 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-27 15:30:07,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-27 15:30:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-08-27 15:30:09,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-27 15:30:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-27 15:30:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-27 15:30:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-08-27 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-08-27 15:30:02,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2024-08-27 15:30:02,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-08-27 15:30:01,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-27 10:47:32,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-27 15:30:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-27 15:30:12,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-27 15:30:12,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-08-27 15:30:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-27 15:30:12,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-27 15:30:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-27 15:30:06,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-08-27 15:30:17,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-27 15:30:16,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-08-27 15:30:14,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-27 15:30:12,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-27 15:30:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-27 15:30:15,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-08-27 15:30:12,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-08-27 15:30:11,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-27 15:30:16,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-08-27 15:30:17,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-27 15:30:16,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-27 15:30:17,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-27 15:30:15,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-08-27 15:30:17,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-27 15:30:17,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-27 10:40:42,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-27 10:54:49,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-08-27 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-08-27 15:30:11,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-08-27 15:30:10,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-08-27 15:30:15,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-08-27 15:30:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-08-27 15:30:16,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-27 15:30:17,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-08-27 15:30:17,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-27 15:30:13,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-27 15:30:12,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-08-27 15:30:15,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-08-27 15:30:13,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-27 15:30:12,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-27 15:30:11,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-27 15:30:17,GIURGIU (GR),33°C
